id: 24 | remarks: 🇰🇷KR-132.226.19.34-025 | protocol: ss | ping: 168 MS | avg_speed: 15.507 MB | max_speed: 18.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-025
id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 170 MS | avg_speed: 15.389 MB | max_speed: 17.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 234 MS | avg_speed: 13.247 MB | max_speed: 23.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
id: 5 | remarks: 🇸🇬SG-158.178.245.43-006 | protocol: vmess/ws | ping: 267 MS | avg_speed: 13.004 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjYzZTgxZDUzLTUxMGQtNDdmYy1hMGI5LWNhMjg4ZGM1ZjgxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🏁RELAY-104.21.79.46-110 | protocol: vmess/ws | ping: 238 MS | avg_speed: 11.145 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 130 | remarks: 🏁RELAY-104.21.79.46-147 | protocol: vmess/ws | ping: 242 MS | avg_speed: 11.021 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNTI3YTcxMy0yZWMyLTQ1NjQtODA4Mi1lMmVkZWVhMWQyMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 224 MS | avg_speed: 10.901 MB | max_speed: 14.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
id: 25 | remarks: 🇰🇷KR-132.226.19.34-026 | protocol: ss | ping: 277 MS | avg_speed: 10.565 MB | max_speed: 16.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-026
id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 294 MS | avg_speed: 10.353 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 342 MS | avg_speed: 9.923 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 324 MS | avg_speed: 9.739 MB | max_speed: 12.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 302 MS | avg_speed: 8.934 MB | max_speed: 19.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 370 MS | avg_speed: 8.817 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 41 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 360 MS | avg_speed: 8.576 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 294 MS | avg_speed: 8.45 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 42 | remarks: 🇰🇷KR-132.226.19.34-043 | protocol: ss | ping: 347 MS | avg_speed: 8.34 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-043
