name: 🇨🇳CN-220.196.190.141-000 | type: ss | id: 0 | remarks: 🇨🇳CN-220.196.190.141-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZlNzM0ZDQtMjUzNS00ZWVkLTk3ZTYtMjk1MDQ2OWUzNjg1@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-000
name: 🇨🇳CN-14.116.213.232-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.116.213.232-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZlNzM0ZDQtMjUzNS00ZWVkLTk3ZTYtMjk1MDQ2OWUzNjg1@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-001
name: 🇨🇳CN-220.196.190.141-002 | type: ss | id: 2 | remarks: 🇨🇳CN-220.196.190.141-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZlNzM0ZDQtMjUzNS00ZWVkLTk3ZTYtMjk1MDQ2OWUzNjg1@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-002
name: 🇨🇳CN-14.18.101.179-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.101.179-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZlNzM0ZDQtMjUzNS00ZWVkLTk3ZTYtMjk1MDQ2OWUzNjg1@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-003
name: 🇨🇳CN-14.18.101.179-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.101.179-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZlNzM0ZDQtMjUzNS00ZWVkLTk3ZTYtMjk1MDQ2OWUzNjg1@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-004
name: 🇨🇳CN-14.18.101.179-005 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.101.179-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZlNzM0ZDQtMjUzNS00ZWVkLTk3ZTYtMjk1MDQ2OWUzNjg1@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-005
name: 🇨🇳CN-14.18.101.179-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.101.179-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZlNzM0ZDQtMjUzNS00ZWVkLTk3ZTYtMjk1MDQ2OWUzNjg1@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-006
name: 🇨🇳CN-183.56.247.206-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4ede50f-ddfa-4eaf-bbe7-ca5c9069d7e7@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
name: 🇨🇳CN-183.56.247.206-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.56.247.206-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4ede50f-ddfa-4eaf-bbe7-ca5c9069d7e7@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-008
name: 🇨🇳CN-183.56.229.236-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4ede50f-ddfa-4eaf-bbe7-ca5c9069d7e7@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
name: 🇨🇳CN-125.88.210.67-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-125.88.210.67-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4ede50f-ddfa-4eaf-bbe7-ca5c9069d7e7@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-010
