name: RELAY-172.67.167.215-017 | type: vmess | id: 17 | remarks: 🏁RELAY-172.67.167.215-017 | protocol: vmess/ws | ping: 831 MS | avg_speed: 1.531 MB | max_speed: 2.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY3LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFxLjEyMzQ1ODUueHl6IiwKICAgICJpZCI6ICJiOGJlMjA5My0yYWQ0LTRmMmEtYTFjZi0xMGMxN2NlNGNlZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjcuMjE1LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 218 MS | avg_speed: 1.411 MB | max_speed: 2.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYjhiZTIwOTMtMmFkNC00ZjJhLWExY2YtMTBjMTdjZTRjZWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.21.180-002 | type: ss | id: 2 | remarks: 🇰🇷KR-132.226.21.180-002 | protocol: ss | ping: 633 MS | avg_speed: 1.382 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1nY206YjhiZTIwOTMtMmFkNC00ZjJhLWExY2YtMTBjMTdjZTRjZWQy@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-002
name: 🇰🇷KR-132.226.21.180-008 | type: ss | id: 8 | remarks: 🇰🇷KR-132.226.21.180-008 | protocol: ss | ping: 290 MS | avg_speed: 1.365 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1nY206YjhiZTIwOTMtMmFkNC00ZjJhLWExY2YtMTBjMTdjZTRjZWQy@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-008
name: 🇬🇧GB-132.145.10.49-013 | type: ss | id: 13 | remarks: 🇬🇧GB-132.145.10.49-013 | protocol: ss | ping: 100 MS | avg_speed: 1.364 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206YjhiZTIwOTMtMmFkNC00ZjJhLWExY2YtMTBjMTdjZTRjZWQy@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-013
name: 🇰🇷KR-132.226.21.180-005 | type: ss | id: 5 | remarks: 🇰🇷KR-132.226.21.180-005 | protocol: ss | ping: 328 MS | avg_speed: 1.353 MB | max_speed: 2.505 MB | Link: ss://YWVzLTI1Ni1nY206YjhiZTIwOTMtMmFkNC00ZjJhLWExY2YtMTBjMTdjZTRjZWQy@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-005
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 83 MS | avg_speed: 1.352 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImI4YmUyMDkzLTJhZDQtNGYyYS1hMWNmLTEwYzE3Y2U0Y2VkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-66.70.220.112-015 | type: vmess | id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 72 MS | avg_speed: 1.344 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI4YmUyMDkzLTJhZDQtNGYyYS1hMWNmLTEwYzE3Y2U0Y2VkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-140.238.127.163-014 | type: ss | id: 14 | remarks: 🇬🇧GB-140.238.127.163-014 | protocol: ss | ping: 109 MS | avg_speed: 1.343 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206YjhiZTIwOTMtMmFkNC00ZjJhLWExY2YtMTBjMTdjZTRjZWQy@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.127.163-014
name: 🇰🇷KR-132.226.21.180-011 | type: vmess | id: 11 | remarks: 🇰🇷KR-132.226.21.180-011 | protocol: vmess/ws | ping: 263 MS | avg_speed: 0.713 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImI4YmUyMDkzLTJhZDQtNGYyYS1hMWNmLTEwYzE3Y2U0Y2VkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjEuMTgwLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-37.128.253.239-010 | type: vmess | id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 206 MS | avg_speed: 0.687 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI4YmUyMDkzLTJhZDQtNGYyYS1hMWNmLTEwYzE3Y2U0Y2VkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
