name: RELAY-104.18.9.215-060 | type: vmess | id: 59 | remarks: 🏁RELAY-104.18.9.215-060 | protocol: vmess/ws | ping: 221 MS | avg_speed: 41.206 MB | max_speed: 56.174 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2YjY0YTBhOC00YTUzLTQwYTktOTVjMy02MDg3MjAyYmY1MzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.176.16-179 | type: vmess | id: 122 | remarks: 🏁RELAY-172.67.176.16-179 | protocol: vmess/ws | ping: 253 MS | avg_speed: 14.38 MB | max_speed: 18.295 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImYwMzJjZWU3LWIyMTgtNDFlNS1hZDA4LWEwNjdmOWU5YTY0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: RELAY-104.21.72.67-210 | type: vmess | id: 145 | remarks: 🏁RELAY-104.21.72.67-210 | protocol: vmess/ws | ping: 197 MS | avg_speed: 14.203 MB | max_speed: 17.945 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjY4MTVlZGZlLWI0YzItNDhjZi1hYmQyLWQxY2VhZmM2NTVjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 203 MS | avg_speed: 12.819 MB | max_speed: 15.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjdmODc2Yy03NzZiLTQ5ZjItOTFmOS1hY2JhNmE1NzkwMWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 198 MS | avg_speed: 12.716 MB | max_speed: 15.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjdmODc2Yy03NzZiLTQ5ZjItOTFmOS1hY2JhNmE1NzkwMWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 277 MS | avg_speed: 12.628 MB | max_speed: 18.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjdmODc2Yy03NzZiLTQ5ZjItOTFmOS1hY2JhNmE1NzkwMWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 310 MS | avg_speed: 9.827 MB | max_speed: 13.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjdmODc2Yy03NzZiLTQ5ZjItOTFmOS1hY2JhNmE1NzkwMWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 596 MS | avg_speed: 8.911 MB | max_speed: 11.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjdmODc2Yy03NzZiLTQ5ZjItOTFmOS1hY2JhNmE1NzkwMWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 312 MS | avg_speed: 8.694 MB | max_speed: 11.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjdmODc2Yy03NzZiLTQ5ZjItOTFmOS1hY2JhNmE1NzkwMWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-132.145.91.159-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 321 MS | avg_speed: 8.679 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjdmODc2Yy03NzZiLTQ5ZjItOTFmOS1hY2JhNmE1NzkwMWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 419 MS | avg_speed: 8.631 MB | max_speed: 11.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjdmODc2Yy03NzZiLTQ5ZjItOTFmOS1hY2JhNmE1NzkwMWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
