name: RELAY-104.18.9.215-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.18.9.215-007 | protocol: vmess/ws | ping: 215 MS | avg_speed: 70.065 MB | max_speed: 137.914 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4ZjA1MjY0OC1iYmU0LTRhMGUtOGFhOS0xYzBjNjBlZDlhYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.16.148.244-004 | protocol: vmess/ws | ping: 218 MS | avg_speed: 68.208 MB | max_speed: 150.341 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOGYwNTI2NDgtYmJlNC00YTBlLThhYTktMWMwYzYwZWQ5YWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-073 | type: trojan | id: 70 | remarks: 🇺🇸US-129.80.185.15-073 | protocol: trojan | ping: 42 MS | avg_speed: 49.244 MB | max_speed: 61.164 MB | Link: trojan://f0ab6f8d-ffb1-4e22-9bee-3c88d6caad27@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-073
name: AE-193.123.73.195-089 | type: trojan | id: 85 | remarks: 🇦🇪AE-193.123.73.195-089 | protocol: trojan | ping: 235 MS | avg_speed: 9.591 MB | max_speed: 12.333 MB | Link: trojan://95870fdf-9761-4cce-8db2-65dfe620e0c7@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-089
name: AE-193.123.73.195-071 | type: trojan | id: 69 | remarks: 🇦🇪AE-193.123.73.195-071 | protocol: trojan | ping: 383 MS | avg_speed: 9.445 MB | max_speed: 12.069 MB | Link: trojan://f0ab6f8d-ffb1-4e22-9bee-3c88d6caad27@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-071
name: 🇭🇰HK-47.242.22.73-002 | type: trojan | id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 260 MS | avg_speed: 3.387 MB | max_speed: 5.165 MB | Link: trojan://8f052648-bbe4-4a0e-8aa9-1c0c60ed9aa0@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 222 MS | avg_speed: 3.235 MB | max_speed: 5.297 MB | Link: trojan://8f052648-bbe4-4a0e-8aa9-1c0c60ed9aa0@wsudf.hashbfjqwnqh.top:443?security=tls&sni=wsudf.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 238 MS | avg_speed: 0.934 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjhmMDUyNjQ4LWJiZTQtNGEwZS04YWE5LTFjMGM2MGVkOWFhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.73-003 | type: vmess | id: 3 | remarks: 🇭🇰HK-47.242.22.73-003 | protocol: vmess/ws | ping: 259 MS | avg_speed: 0.769 MB | max_speed: 3.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiOGYwNTI2NDgtYmJlNC00YTBlLThhYTktMWMwYzYwZWQ5YWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.229.236-041 | type: ss | id: 40 | remarks: 🇨🇳CN-183.56.229.236-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzVkYTlhOS04NGJiLTRlMGQtYTZhZi01ZDY1Y2Y0MmE4YjM=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-041
name: 🇨🇳CN-120.195.181.64-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-120.195.181.64-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0ab6f8d-ffb1-4e22-9bee-3c88d6caad27@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.64-077
