name: RELAY-104.21.52.57-173 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.52.57-173 | protocol: vmess/ws | ping: 232 MS | avg_speed: 41.907 MB | max_speed: 63.868 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2RiZjI2YjItYmZkNS00NTc2LWI0ZDQtZDg4NDNmZDA1NWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-174 | type: vmess | id: 148 | remarks: 🏁RELAY-104.18.9.215-174 | protocol: vmess/ws | ping: 225 MS | avg_speed: 36.177 MB | max_speed: 60.535 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3ZGJmMjZiMi1iZmQ1LTQ1NzYtYjRkNC1kODg0M2ZkMDU1YjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-172 | type: vmess | id: 146 | remarks: 🏁RELAY-104.16.148.244-172 | protocol: vmess/ws | ping: 227 MS | avg_speed: 34.1 MB | max_speed: 51.627 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2RiZjI2YjItYmZkNS00NTc2LWI0ZDQtZDg4NDNmZDA1NWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-133 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 323 MS | avg_speed: 10.731 MB | max_speed: 13.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
name: 🇰🇷KR-193.122.120.190-135 | type: ss | id: 109 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 274 MS | avg_speed: 10.424 MB | max_speed: 13.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
name: 🇰🇷KR-193.122.120.190-136 | type: ss | id: 110 | remarks: 🇰🇷KR-193.122.120.190-136 | protocol: ss | ping: 315 MS | avg_speed: 7.519 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-136
name: 🇰🇷KR-152.70.249.21-144 | type: ss | id: 118 | remarks: 🇰🇷KR-152.70.249.21-144 | protocol: ss | ping: 422 MS | avg_speed: 7.431 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-144
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 105 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 390 MS | avg_speed: 7.302 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
name: 🇰🇷KR-152.70.249.21-132 | type: ss | id: 106 | remarks: 🇰🇷KR-152.70.249.21-132 | protocol: ss | ping: 327 MS | avg_speed: 7.297 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-132
name: 🇰🇷KR-152.70.249.21-149 | type: ss | id: 123 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 440 MS | avg_speed: 6.612 MB | max_speed: 10.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
name: 🇰🇷KR-132.145.91.159-152 | type: ss | id: 126 | remarks: 🇰🇷KR-132.145.91.159-152 | protocol: ss | ping: 410 MS | avg_speed: 6.592 MB | max_speed: 9.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDA3NGFmNy1mYjUyLTQyOWMtOGRjMC1jZTllYzIwMjg2N2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-152
