id: 6 | remarks: 🇰🇷KR-146.56.150.35-006 | protocol: ss | ping: 904 MS | avg_speed: 1.375 MB | max_speed: 2.519 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-006
id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 181 MS | avg_speed: 1.372 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
id: 2 | remarks: 🇰🇷KR-146.56.150.35-002 | protocol: ss | ping: 458 MS | avg_speed: 1.367 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-002
id: 12 | remarks: 🇰🇷KR-146.56.150.35-012 | protocol: vmess/ws | ping: 243 MS | avg_speed: 1.36 MB | max_speed: 2.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjY1YWIzMTY4LWRjOTgtNDhhNy05NmE5LWQxZWE4YTVkNjc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 115 MS | avg_speed: 1.356 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY1YWIzMTY4LWRjOTgtNDhhNy05NmE5LWQxZWE4YTVkNjc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 172 MS | avg_speed: 1.352 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 189 MS | avg_speed: 1.34 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 69 MS | avg_speed: 1.34 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY1YWIzMTY4LWRjOTgtNDhhNy05NmE5LWQxZWE4YTVkNjc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 863 MS | avg_speed: 0.954 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇰🇷KR-146.56.150.35-011 | protocol: ss | ping: 260 MS | avg_speed: 0.587 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-011
id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 230 MS | avg_speed: 0.402 MB | max_speed: 1.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
