name: 🇰🇷KR-132.226.21.180-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.226.21.180-017 | protocol: ss | ping: 509 MS | avg_speed: 1.381 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-017
name: 🇰🇷KR-132.226.21.180-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.226.21.180-023 | protocol: ss | ping: 289 MS | avg_speed: 1.365 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-023
name: 🇰🇷KR-132.226.21.180-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.226.21.180-020 | protocol: ss | ping: 926 MS | avg_speed: 1.364 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-020
name: 🇬🇧GB-132.145.10.49-028 | type: ss | id: 27 | remarks: 🇬🇧GB-132.145.10.49-028 | protocol: ss | ping: 105 MS | avg_speed: 1.36 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-028
name: 🇺🇸US-142.171.123.80-015 | type: vmess | id: 14 | remarks: 🇺🇸US-142.171.123.80-015 | protocol: vmess/ws | ping: 76 MS | avg_speed: 1.349 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlNTFiZDcwLWMyODEtNGM3MC1iYjNhLTdkMTViZDJiZWVmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-027 | type: vmess | id: 26 | remarks: 🇬🇧GB-132.145.62.95-027 | protocol: vmess/ws | ping: 94 MS | avg_speed: 1.348 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlNTFiZDcwLWMyODEtNGM3MC1iYjNhLTdkMTViZDJiZWVmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-140.238.127.163-029 | type: ss | id: 28 | remarks: 🇬🇧GB-140.238.127.163-029 | protocol: ss | ping: 101 MS | avg_speed: 1.344 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206M2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.127.163-029
name: RELAY-172.67.167.215-031 | type: vmess | id: 30 | remarks: 🏁RELAY-172.67.167.215-031 | protocol: vmess/ws | ping: 832 MS | avg_speed: 1.319 MB | max_speed: 2.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY3LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFxLjEyMzQ1ODUueHl6IiwKICAgICJpZCI6ICIzZTUxYmQ3MC1jMjgxLTRjNzAtYmIzYS03ZDE1YmQyYmVlZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjcuMjE1LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-030 | type: vmess | id: 29 | remarks: 🏁RELAY-104.21.34.30-030 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.304 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiM2U1MWJkNzAtYzI4MS00YzcwLWJiM2EtN2QxNWJkMmJlZWY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.21.180-026 | type: vmess | id: 25 | remarks: 🇰🇷KR-132.226.21.180-026 | protocol: vmess/ws | ping: 255 MS | avg_speed: 0.762 MB | max_speed: 1.443 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjNlNTFiZDcwLWMyODEtNGM3MC1iYjNhLTdkMTViZDJiZWVmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjEuMTgwLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-37.128.253.239-025 | type: vmess | id: 24 | remarks: 🇹🇼TW-37.128.253.239-025 | protocol: vmess/ws | ping: 200 MS | avg_speed: 0.644 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlNTFiZDcwLWMyODEtNGM3MC1iYjNhLTdkMTViZDJiZWVmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
