name: 🇰🇷KR-132.226.237.12-019 | type: ss | id: 18 | remarks: 🇰🇷KR-132.226.237.12-019 | protocol: ss | ping: 303 MS | avg_speed: 10.134 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-019
name: 🇰🇷KR-146.56.142.93-022 | type: ss | id: 21 | remarks: 🇰🇷KR-146.56.142.93-022 | protocol: ss | ping: 219 MS | avg_speed: 9.707 MB | max_speed: 13.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-022
name: 🇰🇷KR-132.145.86.200-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.86.200-020 | protocol: ss | ping: 218 MS | avg_speed: 9.329 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-020
name: 🇰🇷KR-132.226.237.12-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 293 MS | avg_speed: 9.251 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
name: 🇰🇷KR-132.145.86.200-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.86.200-021 | protocol: ss | ping: 276 MS | avg_speed: 9.177 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-021
name: 🇰🇷KR-146.56.142.93-023 | type: ss | id: 22 | remarks: 🇰🇷KR-146.56.142.93-023 | protocol: ss | ping: 297 MS | avg_speed: 8.371 MB | max_speed: 13.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-023
name: 🇰🇷KR-132.226.237.12-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: ss | ping: 449 MS | avg_speed: 6.944 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-025
name: 🇰🇷KR-146.56.142.93-040 | type: ss | id: 39 | remarks: 🇰🇷KR-146.56.142.93-040 | protocol: ss | ping: 404 MS | avg_speed: 6.581 MB | max_speed: 9.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-040
name: 🇰🇷KR-132.226.237.12-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 406 MS | avg_speed: 6.482 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
name: 🇰🇷KR-132.226.237.12-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 400 MS | avg_speed: 6.443 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
name: 🇰🇷KR-146.56.142.93-041 | type: ss | id: 40 | remarks: 🇰🇷KR-146.56.142.93-041 | protocol: ss | ping: 377 MS | avg_speed: 5.825 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-041
