id: 61 | remarks: 🏁RELAY-104.16.148.244-069 | protocol: vmess/ws | ping: 218 MS | avg_speed: 67.472 MB | max_speed: 131.596 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDY0ZWE2MjQtZGFhYy00MGNjLTk0NWUtNWNkYzY4NWRkNzUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🏁RELAY-104.18.9.215-072 | protocol: vmess/ws | ping: 213 MS | avg_speed: 60.92 MB | max_speed: 142.209 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0NjRlYTYyNC1kYWFjLTQwY2MtOTQ1ZS01Y2RjNjg1ZGQ3NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🏁RELAY-172.67.195.242-070 | protocol: vmess/ws | ping: 214 MS | avg_speed: 39.954 MB | max_speed: 57.666 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDY0ZWE2MjQtZGFhYy00MGNjLTk0NWUtNWNkYzY4NWRkNzUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 266 MS | avg_speed: 15.935 MB | max_speed: 19.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 126 | remarks: 🏁RELAY-104.21.72.67-183 | protocol: vmess/ws | ping: 351 MS | avg_speed: 14.306 MB | max_speed: 18.734 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImVkNTVhZmY2LWQ5ZjktNDdiYi1hNGQzLTZjNDkzM2QzZDAyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 32 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 199 MS | avg_speed: 12.961 MB | max_speed: 15.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 30 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 201 MS | avg_speed: 12.445 MB | max_speed: 15.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 29 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 306 MS | avg_speed: 12.067 MB | max_speed: 15.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 31 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 295 MS | avg_speed: 12.054 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 41 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 341 MS | avg_speed: 10.826 MB | max_speed: 18.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 33 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 296 MS | avg_speed: 10.818 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
