name: 🇺🇸US-129.80.185.15-003 | type: trojan | id: 2 | remarks: 🇺🇸US-129.80.185.15-003 | protocol: trojan | ping: 94 MS | avg_speed: 35.386 MB | max_speed: 38.749 MB | Link: trojan://b9794f7d-76c6-44d1-9914-4d789f302db1@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-003
name: AE-193.123.73.195-001 | type: trojan | id: 1 | remarks: 🇦🇪AE-193.123.73.195-001 | protocol: trojan | ping: 414 MS | avg_speed: 7.752 MB | max_speed: 10.959 MB | Link: trojan://b9794f7d-76c6-44d1-9914-4d789f302db1@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-001
name: 🇨🇳CN-36.26.84.210-000 | type: ss | id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjc2NTdiNDEtZWQ4NC00YTg3LThjZTMtOTYzNGFjYzdiMDg3@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
name: 🇦🇺AU-1.2.3.4-004 | type: ss | id: 3 | remarks: 🇦🇺AU-1.2.3.4-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206Yjk3OTRmN2QtNzZjNi00NGQxLTk5MTQtNGQ3ODlmMzAyZGIx@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-004
name: 🇺🇸US-8.9.9.8-005 | type: ss | id: 4 | remarks: 🇺🇸US-8.9.9.8-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTc5NGY3ZC03NmM2LTQ0ZDEtOTkxNC00ZDc4OWYzMDJkYjE=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-005
name: 🇺🇸US-9.9.9.9-006 | type: ss | id: 5 | remarks: 🇺🇸US-9.9.9.9-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTc5NGY3ZC03NmM2LTQ0ZDEtOTkxNC00ZDc4OWYzMDJkYjE=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-006
name: 🇨🇳CN-120.195.181.64-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.195.181.64-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9794f7d-76c6-44d1-9914-4d789f302db1@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.64-007
name: 🇨🇳CN-36.134.164.220-008 | type: vmess | id: 7 | remarks: 🇨🇳CN-36.134.164.220-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiOTc5NGY3ZC03NmM2LTQ0ZDEtOTkxNC00ZDc4OWYzMDJkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.139.239.107-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-36.139.239.107-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9794f7d-76c6-44d1-9914-4d789f302db1@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-009
name: 🇨🇳CN-120.233.45.65-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.233.45.65-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9794f7d-76c6-44d1-9914-4d789f302db1@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-010
name: 🇨🇳CN-36.139.239.107-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.139.239.107-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImI5Nzk0ZjdkLTc2YzYtNDRkMS05OTE0LTRkNzg5ZjMwMmRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
