name: 🇺🇸US-34.219.244.191-162 | type: vmess | id: 157 | remarks: 🇺🇸US-34.219.244.191-162 | protocol: vmess/ws | ping: 73 MS | avg_speed: 51.092 MB | max_speed: 55.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-158 | type: vmess | id: 153 | remarks: 🇺🇸US-45.151.132.159-158 | protocol: vmess/ws | ping: 76 MS | avg_speed: 36.998 MB | max_speed: 41.806 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjEwOTE5ODA3LTFmMjItMzk2Ni1iY2U5LTg1Y2FjZWVmOTU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-159 | type: vmess | id: 154 | remarks: 🇺🇸US-45.151.132.136-159 | protocol: vmess/ws | ping: 83 MS | avg_speed: 35.446 MB | max_speed: 38.376 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjEwOTE5ODA3LTFmMjItMzk2Ni1iY2U5LTg1Y2FjZWVmOTU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-713 | type: vmess | id: 297 | remarks: 🇯🇵JP-3.112.223.76-713 | protocol: vmess/ws | ping: 134 MS | avg_speed: 20.5 MB | max_speed: 23.487 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTYxNThkMy1lNGNhLTRiY2QtOTM4My1iYTY3MWU1YzNkYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtNzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.255.26-712 | type: vmess | id: 296 | remarks: 🇯🇵JP-13.115.255.26-712 | protocol: vmess/ws | ping: 129 MS | avg_speed: 20.371 MB | max_speed: 23.169 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImZhNjE1OGQzLWU0Y2EtNGJjZC05MzgzLWJhNjcxZTVjM2RiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtNzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.61.177-169 | type: vmess | id: 164 | remarks: 🇰🇷KR-43.202.61.177-169 | protocol: vmess/ws | ping: 245 MS | avg_speed: 15.247 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMi42MS4xNzctMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-114.37.171.108-166 | type: vmess | id: 161 | remarks: 🇹🇼TW-114.37.171.108-166 | protocol: vmess/ws | ping: 183 MS | avg_speed: 14.972 MB | max_speed: 18.966 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJjZmNiZjMxZS1hYWNmLTQyMDUtYWJhNy0zNDEyNjEyYWJiOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE3MS4xMDgtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-13.210.109.167-168 | type: vmess | id: 163 | remarks: 🇦🇺AU-13.210.109.167-168 | protocol: vmess/ws | ping: 175 MS | avg_speed: 14.215 MB | max_speed: 16.975 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTEzLjIxMC4xMDkuMTY3LTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-160 | type: vmess | id: 155 | remarks: 🇭🇰HK-103.68.62.85-160 | protocol: vmess/ws | ping: 204 MS | avg_speed: 13.009 MB | max_speed: 17.417 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxMDkxOTgwNy0xZjIyLTM5NjYtYmNlOS04NWNhY2VlZjk1ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.210.55-473 | type: vmess | id: 214 | remarks: 🇯🇵JP-43.206.210.55-473 | protocol: vmess/ws | ping: 137 MS | avg_speed: 12.412 MB | max_speed: 18.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyMzczNTA4ZC01MzNlLTMzNzktYTg2OC1iMTEzMzNkZDQxMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTQ3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.138.253.79-165 | type: vmess | id: 160 | remarks: 🇸🇬SG-18.138.253.79-165 | protocol: vmess/ws | ping: 205 MS | avg_speed: 12.078 MB | max_speed: 15.031 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuNzktMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
