name: 🇰🇷KR-193.122.122.109-029 | type: ss | id: 27 | remarks: 🇰🇷KR-193.122.122.109-029 | protocol: ss | ping: 383 MS | avg_speed: 1.377 MB | max_speed: 2.472 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-029
name: 🇬🇧GB-132.226.214.1-032 | type: ss | id: 30 | remarks: 🇬🇧GB-132.226.214.1-032 | protocol: ss | ping: 146 MS | avg_speed: 1.367 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-032
name: 🇰🇷KR-193.122.122.109-030 | type: vmess | id: 28 | remarks: 🇰🇷KR-193.122.122.109-030 | protocol: vmess/ws | ping: 236 MS | avg_speed: 1.365 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjQ1ODNlZDc3LTljNDctNDY0Yy1iMmQyLTYyZDdmMGViYjcwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTIyLjEwOS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-143.47.253.237-021 | type: ss | id: 19 | remarks: 🇬🇧GB-143.47.253.237-021 | protocol: ss | ping: 127 MS | avg_speed: 1.353 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-021
name: 🇨🇦CA-66.70.220.112-033 | type: vmess | id: 31 | remarks: 🇨🇦CA-66.70.220.112-033 | protocol: vmess/ws | ping: 102 MS | avg_speed: 1.352 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1ODNlZDc3LTljNDctNDY0Yy1iMmQyLTYyZDdmMGViYjcwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.62.148-025 | type: ss | id: 23 | remarks: 🇸🇬SG-13.250.62.148-025 | protocol: ss | ping: 214 MS | avg_speed: 1.328 MB | max_speed: 2.151 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-025
name: RELAY-104.21.34.30-035 | type: vmess | id: 33 | remarks: 🏁RELAY-104.21.34.30-035 | protocol: vmess/ws | ping: 882 MS | avg_speed: 1.324 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.122.109-024 | type: ss | id: 22 | remarks: 🇰🇷KR-193.122.122.109-024 | protocol: ss | ping: 766 MS | avg_speed: 1.32 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-024
name: RELAY-104.21.34.30-034 | type: vmess | id: 32 | remarks: 🏁RELAY-104.21.34.30-034 | protocol: vmess/ws | ping: 213 MS | avg_speed: 1.315 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.122.109-020 | type: ss | id: 18 | remarks: 🇰🇷KR-193.122.122.109-020 | protocol: ss | ping: 475 MS | avg_speed: 1.071 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-020
name: 🇺🇸US-142.171.123.80-018 | type: vmess | id: 16 | remarks: 🇺🇸US-142.171.123.80-018 | protocol: vmess/ws | ping: 313 MS | avg_speed: 0.936 MB | max_speed: 2.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ1ODNlZDc3LTljNDctNDY0Yy1iMmQyLTYyZDdmMGViYjcwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-066 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-066
name: 🇨🇳CN-14.18.77.221-072 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-072
name: 🇨🇳CN-42.7.24.130-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45074ac2-dd60-4873-aca6-400afe99ed00@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
name: 🇨🇳CN-42.7.24.130-015 | type: vmess | id: 14 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0NTA3NGFjMi1kZDYwLTQ4NzMtYWNhNi00MDBhZmU5OWVkMDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.76.34.107-017 | type: trojan | id: 15 | remarks: 🇺🇸US-47.76.34.107-017 | protocol: trojan | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c567bd4f-bba2-3c78-9011-98ebfb2b20f3@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-017
name: 🇨🇳CN-36.140.117.45-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45074ac2-dd60-4873-aca6-400afe99ed00@js1.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-012
name: 🇨🇳CN-61.240.29.225-019 | type: ss | id: 17 | remarks: 🇨🇳CN-61.240.29.225-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-019
