id: 71 | remarks: 🇬🇧GB-132.226.214.1-129 | protocol: ss | ping: 138 MS | avg_speed: 1.373 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206NmE2MjhlNjQtZDU1Zi00NDliLTkzMTYtYzE2NTQwZDA0NmQ5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-129
id: 69 | remarks: 🇰🇷KR-152.70.236.93-127 | protocol: vmess/ws | ping: 222 MS | avg_speed: 1.365 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjZhNjI4ZTY0LWQ1NWYtNDQ5Yi05MzE2LWMxNjU0MGQwNDZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yMzYuOTMtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇰🇷KR-152.70.236.93-125 | protocol: ss | ping: 281 MS | avg_speed: 1.364 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206NmE2MjhlNjQtZDU1Zi00NDliLTkzMTYtYzE2NTQwZDA0NmQ5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.236.93-125
id: 60 | remarks: 🇰🇷KR-152.70.236.93-118 | protocol: ss | ping: 476 MS | avg_speed: 1.363 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1nY206NmE2MjhlNjQtZDU1Zi00NDliLTkzMTYtYzE2NTQwZDA0NmQ5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.236.93-118
id: 63 | remarks: 🇰🇷KR-152.70.236.93-121 | protocol: ss | ping: 325 MS | avg_speed: 1.361 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1nY206NmE2MjhlNjQtZDU1Zi00NDliLTkzMTYtYzE2NTQwZDA0NmQ5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.236.93-121
id: 73 | remarks: 🇨🇦CA-66.70.220.112-131 | protocol: vmess/ws | ping: 106 MS | avg_speed: 1.348 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjZhNjI4ZTY0LWQ1NWYtNDQ5Yi05MzE2LWMxNjU0MGQwNDZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇬🇧GB-143.47.236.15-130 | protocol: ss | ping: 124 MS | avg_speed: 1.347 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206NmE2MjhlNjQtZDU1Zi00NDliLTkzMTYtYzE2NTQwZDA0NmQ5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-130
id: 58 | remarks: 🇺🇸US-142.171.123.80-116 | protocol: vmess/ws | ping: 54 MS | avg_speed: 1.336 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjZhNjI4ZTY0LWQ1NWYtNDQ5Yi05MzE2LWMxNjU0MGQwNDZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇸🇬SG-13.228.168.139-122 | protocol: ss | ping: 214 MS | avg_speed: 1.332 MB | max_speed: 2.227 MB | Link: ss://YWVzLTI1Ni1nY206NmE2MjhlNjQtZDU1Zi00NDliLTkzMTYtYzE2NTQwZDA0NmQ5@13.228.168.139:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.168.139-122
id: 75 | remarks: 🏁RELAY-104.21.34.30-133 | protocol: vmess/ws | ping: 807 MS | avg_speed: 1.329 MB | max_speed: 1.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNmE2MjhlNjQtZDU1Zi00NDliLTkzMTYtYzE2NTQwZDA0NmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🏁RELAY-104.21.34.30-132 | protocol: vmess/ws | ping: 194 MS | avg_speed: 1.326 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNmE2MjhlNjQtZDU1Zi00NDliLTkzMTYtYzE2NTQwZDA0NmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
