id: 27 | remarks: 🇩🇪DE-46.82.174.69-044 | protocol: ss | ping: 386 MS | avg_speed: 1.394 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206YWNjOWE4OWEtZmNkYS00Zjk4LTljMzMtOGNlMDllMWRiNDBk@xiongda006.daxiongda.top:36176#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-044
id: 18 | remarks: 🇩🇪DE-46.82.174.69-035 | protocol: ss | ping: 517 MS | avg_speed: 1.379 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206YWNjOWE4OWEtZmNkYS00Zjk4LTljMzMtOGNlMDllMWRiNDBk@xiongda006.daxiongda.top:33752#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-035
id: 16 | remarks: 🇺🇸US-142.171.123.80-033 | protocol: vmess/ws | ping: 115 MS | avg_speed: 1.375 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImFjYzlhODlhLWZjZGEtNGY5OC05YzMzLThjZTA5ZTFkYjQwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇩🇪DE-46.82.174.69-039 | protocol: ss | ping: 1028 MS | avg_speed: 1.374 MB | max_speed: 2.296 MB | Link: ss://YWVzLTI1Ni1nY206YWNjOWE4OWEtZmNkYS00Zjk4LTljMzMtOGNlMDllMWRiNDBk@xiongda006.daxiongda.top:12468#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-039
id: 28 | remarks: 🇩🇪DE-46.82.174.69-045 | protocol: vmess/ws | ping: 261 MS | avg_speed: 1.368 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImFjYzlhODlhLWZjZGEtNGY5OC05YzMzLThjZTA5ZTFkYjQwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ2LjgyLjE3NC42OS0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇬🇧GB-132.226.214.1-047 | protocol: ss | ping: 129 MS | avg_speed: 1.358 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206YWNjOWE4OWEtZmNkYS00Zjk4LTljMzMtOGNlMDllMWRiNDBk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-047
id: 19 | remarks: 🇬🇧GB-143.47.253.237-036 | protocol: ss | ping: 110 MS | avg_speed: 1.35 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206YWNjOWE4OWEtZmNkYS00Zjk4LTljMzMtOGNlMDllMWRiNDBk@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-036
id: 31 | remarks: 🇨🇦CA-66.70.220.112-048 | protocol: vmess/ws | ping: 67 MS | avg_speed: 1.345 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFjYzlhODlhLWZjZGEtNGY5OC05YzMzLThjZTA5ZTFkYjQwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇸🇬SG-13.250.62.148-040 | protocol: ss | ping: 222 MS | avg_speed: 1.335 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1nY206YWNjOWE4OWEtZmNkYS00Zjk4LTljMzMtOGNlMDllMWRiNDBk@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-040
id: 33 | remarks: 🏁RELAY-104.21.34.30-050 | protocol: vmess/ws | ping: 812 MS | avg_speed: 1.318 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYWNjOWE4OWEtZmNkYS00Zjk4LTljMzMtOGNlMDllMWRiNDBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🏁RELAY-104.21.34.30-049 | protocol: vmess/ws | ping: 200 MS | avg_speed: 1.313 MB | max_speed: 2.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYWNjOWE4OWEtZmNkYS00Zjk4LTljMzMtOGNlMDllMWRiNDBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
