id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 96 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZkN2NmZGVjLTllYzEtNGJjZi05NDkxLWZkMTVlNjcwYTZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 90 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
id: 10 | remarks: 🇰🇷KR-193.122.118.250-010 | protocol: ss | ping: 418 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.118.250-010
id: 24 | remarks: 🇹🇼TW-36.232.148.119-025 | protocol: vmess/ws | ping: 418 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI1ZGQ4MWFlZS1iMGQyLTRjMDgtYmZhZi04NjQ0N2E5NTE4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇹🇼TW-36.233.236.170-024 | protocol: vmess/ws | ping: 377 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI1ZGQ4MWFlZS1iMGQyLTRjMDgtYmZhZi04NjQ0N2E5NTE4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇹🇼TW-114.37.116.64-021 | protocol: vmess/ws | ping: 301 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI1ZGQ4MWFlZS1iMGQyLTRjMDgtYmZhZi04NjQ0N2E5NTE4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExNi42NC0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇰🇷KR-193.122.118.250-011 | protocol: vmess/ws | ping: 276 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMjUwLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 252 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMy@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
id: 14 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 232 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmQ3Y2ZkZWMtOWVjMS00YmNmLTk0OTEtZmQxNWU2NzBhNmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇹🇼TW-61.228.184.15-019 | protocol: vmess/ws | ping: 217 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNWRkODFhZWUtYjBkMi00YzA4LWJmYWYtODY0NDdhOTUxODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC4xODQuMTUtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇹🇼TW-36.226.146.195-020 | protocol: vmess/ws | ping: 213 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI1ZGQ4MWFlZS1iMGQyLTRjMDgtYmZhZi04NjQ0N2E5NTE4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
