id: 7 | remarks: 🇺🇸US-192.18.133.132-035 | protocol: vmess/ws | ping: 113 MS | avg_speed: 49.454 MB | max_speed: 53.576 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzhkZTM0OWMtOWY4OS00ODkyLTliYzEtYzkxNDIzZGU4YzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇰🇷KR-146.56.163.84-038 | protocol: ss | ping: 314 MS | avg_speed: 16.714 MB | max_speed: 22.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-038
id: 18 | remarks: 🇰🇷KR-131.186.24.76-046 | protocol: ss | ping: 291 MS | avg_speed: 14.961 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-046
id: 14 | remarks: 🇰🇷KR-146.56.163.84-042 | protocol: ss | ping: 285 MS | avg_speed: 14.828 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-042
id: 2 | remarks: 🇰🇷KR-146.56.163.84-030 | protocol: vmess/ws | ping: 315 MS | avg_speed: 14.585 MB | max_speed: 17.844 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImM4ZGUzNDljLTlmODktNDg5Mi05YmMxLWM5MTQyM2RlOGMxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇰🇷KR-130.162.132.133-044 | protocol: ss | ping: 268 MS | avg_speed: 14.451 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-044
id: 3 | remarks: 🇸🇬SG-158.178.245.43-031 | protocol: vmess/ws | ping: 261 MS | avg_speed: 12.776 MB | max_speed: 17.103 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImM4ZGUzNDljLTlmODktNDg5Mi05YmMxLWM5MTQyM2RlOGMxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇰🇷KR-131.186.24.76-058 | protocol: ss | ping: 354 MS | avg_speed: 12.564 MB | max_speed: 22.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-058
id: 12 | remarks: 🇰🇷KR-131.186.24.76-040 | protocol: ss | ping: 254 MS | avg_speed: 12.434 MB | max_speed: 17.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGRlMzQ5Yy05Zjg5LTQ4OTItOWJjMS1jOTE0MjNkZThjMTU=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-040
id: 1 | remarks: 🇰🇷KR-146.56.163.84-029 | protocol: vmess/ws | ping: 218 MS | avg_speed: 12.17 MB | max_speed: 20.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzhkZTM0OWMtOWY4OS00ODkyLTliYzEtYzkxNDIzZGU4YzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🏁RELAY-104.21.79.46-224 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.96 MB | max_speed: 14.178 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3ZmJmOWU1Zi1hMmQyLTRjMGItOWMxMC1hYTFkZTdhZDZjNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
