name: RELAY-104.21.52.57-152 | type: vmess | id: 78 | remarks: 🏁RELAY-104.21.52.57-152 | protocol: vmess/ws | ping: 227 MS | avg_speed: 32.722 MB | max_speed: 55.464 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTdkOWJjYzctMzkxZS00ZDY4LWJlYmQtNjg5N2Y0N2RjNWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-151 | type: vmess | id: 77 | remarks: 🏁RELAY-104.16.149.244-151 | protocol: vmess/ws | ping: 232 MS | avg_speed: 32.507 MB | max_speed: 47.328 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTdkOWJjYzctMzkxZS00ZDY4LWJlYmQtNjg5N2Y0N2RjNWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-153 | type: vmess | id: 79 | remarks: 🏁RELAY-104.18.8.215-153 | protocol: vmess/ws | ping: 218 MS | avg_speed: 24.634 MB | max_speed: 36.446 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1N2Q5YmNjNy0zOTFlLTRkNjgtYmViZC02ODk3ZjQ3ZGM1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-057 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 324 MS | avg_speed: 8.66 MB | max_speed: 16.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 380 MS | avg_speed: 6.81 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
name: 🇰🇷KR-193.122.120.190-066 | type: ss | id: 64 | remarks: 🇰🇷KR-193.122.120.190-066 | protocol: ss | ping: 434 MS | avg_speed: 6.643 MB | max_speed: 9.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-066
name: 🇰🇷KR-152.70.249.21-062 | type: ss | id: 60 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 390 MS | avg_speed: 6.621 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
name: 🇰🇷KR-193.122.120.190-065 | type: ss | id: 63 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 377 MS | avg_speed: 6.55 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 341 MS | avg_speed: 6.429 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-152.70.249.21-061 | type: ss | id: 59 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 453 MS | avg_speed: 6.405 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
name: RELAY-104.21.72.67-075 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.72.67-075 | protocol: vmess/ws | ping: 290 MS | avg_speed: 6.061 MB | max_speed: 8.415 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMDBhZTliZWItYjI3MS00YzJjLWFlNGYtNTZmODA3ZDE2OTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 256 MS | avg_speed: 5.756 MB | max_speed: 8.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiODdiOTA0NTgtNTk2NC00YTIzLThiZjAtNTRmZGFkNjE1Y2MzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 61 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 408 MS | avg_speed: 5.532 MB | max_speed: 8.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
name: 🇰🇷KR-132.145.91.159-064 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.91.159-064 | protocol: ss | ping: 431 MS | avg_speed: 5.112 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-064
name: 🇰🇷KR-193.122.120.190-054 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 347 MS | avg_speed: 4.954 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 760 MS | avg_speed: 4.454 MB | max_speed: 8.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇰🇷KR-132.145.91.159-070 | type: ss | id: 68 | remarks: 🇰🇷KR-132.145.91.159-070 | protocol: ss | ping: 483 MS | avg_speed: 4.445 MB | max_speed: 7.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-070
name: 🇰🇷KR-152.70.249.21-068 | type: ss | id: 66 | remarks: 🇰🇷KR-152.70.249.21-068 | protocol: ss | ping: 507 MS | avg_speed: 4.375 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-068
name: 🇰🇷KR-193.122.120.190-072 | type: ss | id: 70 | remarks: 🇰🇷KR-193.122.120.190-072 | protocol: ss | ping: 476 MS | avg_speed: 4.26 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-072
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 698 MS | avg_speed: 4.25 MB | max_speed: 7.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 796 MS | avg_speed: 4.237 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 831 MS | avg_speed: 4.213 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇭🇰HK-47.242.22.73-150 | type: trojan | id: 76 | remarks: 🇭🇰HK-47.242.22.73-150 | protocol: trojan | ping: 248 MS | avg_speed: 3.973 MB | max_speed: 6.994 MB | Link: trojan://57d9bcc7-391e-4d68-bebd-6897f47dc5e8@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-150
name: 🇰🇷KR-64.110.76.0-027 | type: trojan | id: 25 | remarks: 🇰🇷KR-64.110.76.0-027 | protocol: trojan | ping: 387 MS | avg_speed: 3.905 MB | max_speed: 7.149 MB | Link: trojan://a405ceec-3261-454c-bbb5-cea055646242@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-027
name: 🇰🇷KR-64.110.76.0-101 | type: ss | id: 74 | remarks: 🇰🇷KR-64.110.76.0-101 | protocol: ss | ping: 972 MS | avg_speed: 3.877 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGVhMmM1Zi1kNGZhLTRiMDMtYjQzMC01OTMyZTQ4MWQxZmI=@64.110.76.0:6091#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-101
name: 🇰🇷KR-193.122.118.158-028 | type: vmess | id: 26 | remarks: 🇰🇷KR-193.122.118.158-028 | protocol: vmess/ws | ping: 421 MS | avg_speed: 3.793 MB | max_speed: 7.417 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImE0MDVjZWVjLTMyNjEtNDU0Yy1iYmI1LWNlYTA1NTY0NjI0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-025 | type: ss | id: 24 | remarks: 🇰🇷KR-64.110.76.0-025 | protocol: ss | ping: 471 MS | avg_speed: 3.79 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@64.110.76.0:6091#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-025
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 981 MS | avg_speed: 3.46 MB | max_speed: 5.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
