name: 🇰🇷KR-129.154.195.66-003 | type: ss | id: 3 | remarks: 🇰🇷KR-129.154.195.66-003 | protocol: ss | ping: 499 MS | avg_speed: 1.382 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNGYxNzItZTk4Yi00YjI4LWJhNWEtNzhmN2NkZTNjYzYz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-003
name: 🇰🇷KR-129.154.195.66-014 | type: vmess | id: 14 | remarks: 🇰🇷KR-129.154.195.66-014 | protocol: vmess/ws | ping: 270 MS | avg_speed: 1.377 MB | max_speed: 2.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjkxZjRmMTcyLWU5OGItNGIyOC1iYTVhLTc4ZjdjZGUzY2M2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTk1LjY2LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.195.66-007 | type: ss | id: 7 | remarks: 🇰🇷KR-129.154.195.66-007 | protocol: ss | ping: 421 MS | avg_speed: 1.372 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNGYxNzItZTk4Yi00YjI4LWJhNWEtNzhmN2NkZTNjYzYz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-007
name: 🇰🇷KR-129.154.195.66-012 | type: ss | id: 12 | remarks: 🇰🇷KR-129.154.195.66-012 | protocol: ss | ping: 334 MS | avg_speed: 1.366 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNGYxNzItZTk4Yi00YjI4LWJhNWEtNzhmN2NkZTNjYzYz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-012
name: 🇬🇧GB-132.226.214.1-016 | type: ss | id: 16 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 104 MS | avg_speed: 1.355 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNGYxNzItZTk4Yi00YjI4LWJhNWEtNzhmN2NkZTNjYzYz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
name: 🇬🇧GB-132.145.62.95-015 | type: vmess | id: 15 | remarks: 🇬🇧GB-132.145.62.95-015 | protocol: vmess/ws | ping: 119 MS | avg_speed: 1.344 MB | max_speed: 2.177 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkxZjRmMTcyLWU5OGItNGIyOC1iYTVhLTc4ZjdjZGUzY2M2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-143.47.253.237-004 | type: ss | id: 4 | remarks: 🇬🇧GB-143.47.253.237-004 | protocol: ss | ping: 97 MS | avg_speed: 1.341 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNGYxNzItZTk4Yi00YjI4LWJhNWEtNzhmN2NkZTNjYzYz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-004
name: 🇺🇸US-142.171.123.80-001 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 85 MS | avg_speed: 1.329 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkxZjRmMTcyLWU5OGItNGIyOC1iYTVhLTc4ZjdjZGUzY2M2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 824 MS | avg_speed: 1.32 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTFmNGYxNzItZTk4Yi00YjI4LWJhNWEtNzhmN2NkZTNjYzYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 212 MS | avg_speed: 1.298 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTFmNGYxNzItZTk4Yi00YjI4LWJhNWEtNzhmN2NkZTNjYzYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.44.124-008 | type: ss | id: 8 | remarks: 🇸🇬SG-13.229.44.124-008 | protocol: ss | ping: 249 MS | avg_speed: 1.27 MB | max_speed: 2.8 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNGYxNzItZTk4Yi00YjI4LWJhNWEtNzhmN2NkZTNjYzYz@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.44.124-008
