id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 231 MS | avg_speed: 59.772 MB | max_speed: 121.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlZWFlMDRiYy01N2VlLTRiNjgtYmQwMS0wMmFlOGQ2M2Y3ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 297 MS | avg_speed: 13.564 MB | max_speed: 16.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 147 | remarks: 🏁RELAY-172.67.176.16-205 | protocol: vmess/ws | ping: 268 MS | avg_speed: 12.102 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjcyYzc0YTRiLTA1ZTItNGVkNC1iZjczLWUxMTllZGRkODk2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 218 MS | avg_speed: 11.57 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 56 | remarks: 🏁RELAY-104.21.72.67-057 | protocol: vmess/ws | ping: 220 MS | avg_speed: 11.486 MB | max_speed: 15.044 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjNhNGVjYjIzLTViMDAtNDFlYy05OTg3LTFjZDY4ODNmMGY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 215 MS | avg_speed: 11.025 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 28 | remarks: 🇰🇷KR-132.145.91.159-029 | protocol: ss | ping: 343 MS | avg_speed: 10.459 MB | max_speed: 13.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-029
id: 30 | remarks: 🇰🇷KR-193.122.120.190-031 | protocol: ss | ping: 317 MS | avg_speed: 10.13 MB | max_speed: 13.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-031
id: 26 | remarks: 🇰🇷KR-152.70.249.21-027 | protocol: ss | ping: 314 MS | avg_speed: 10.127 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-027
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 832 MS | avg_speed: 10.061 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 699 MS | avg_speed: 9.95 MB | max_speed: 14.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTlhNjVjNS0xMGI2LTQxODEtOGY1NS02YzUwMzY3MTdkZWM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
