id: 64 | remarks: 🇰🇷KR-132.226.21.180-123 | protocol: ss | ping: 339 MS | avg_speed: 1.369 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1nY206ZmNlMjRlNzgtNWYwOS00ZWJmLTk0ZjItMWI3YjU5YmMyNDY5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-123
id: 67 | remarks: 🇰🇷KR-132.226.21.180-126 | protocol: ss | ping: 293 MS | avg_speed: 1.368 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1nY206ZmNlMjRlNzgtNWYwOS00ZWJmLTk0ZjItMWI3YjU5YmMyNDY5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-126
id: 72 | remarks: 🇬🇧GB-132.145.10.49-131 | protocol: ss | ping: 108 MS | avg_speed: 1.356 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmNlMjRlNzgtNWYwOS00ZWJmLTk0ZjItMWI3YjU5YmMyNDY5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-131
id: 74 | remarks: 🇨🇦CA-66.70.220.112-133 | protocol: vmess/ws | ping: 68 MS | avg_speed: 1.347 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjZTI0ZTc4LTVmMDktNGViZi05NGYyLTFiN2I1OWJjMjQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇺🇸US-142.171.123.80-118 | protocol: vmess/ws | ping: 77 MS | avg_speed: 1.345 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjZTI0ZTc4LTVmMDktNGViZi05NGYyLTFiN2I1OWJjMjQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇬🇧GB-140.238.127.163-132 | protocol: ss | ping: 100 MS | avg_speed: 1.344 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmNlMjRlNzgtNWYwOS00ZWJmLTk0ZjItMWI3YjU5YmMyNDY5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.127.163-132
id: 71 | remarks: 🇬🇧GB-132.145.62.95-130 | protocol: vmess/ws | ping: 99 MS | avg_speed: 1.344 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjZTI0ZTc4LTVmMDktNGViZi05NGYyLTFiN2I1OWJjMjQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🏁RELAY-172.67.167.215-135 | protocol: vmess/ws | ping: 828 MS | avg_speed: 1.317 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY3LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFxLjEyMzQ1ODUueHl6IiwKICAgICJpZCI6ICJmY2UyNGU3OC01ZjA5LTRlYmYtOTRmMi0xYjdiNTliYzI0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjcuMjE1LTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🏁RELAY-104.21.34.30-134 | protocol: vmess/ws | ping: 835 MS | avg_speed: 1.305 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmNlMjRlNzgtNWYwOS00ZWJmLTk0ZjItMWI3YjU5YmMyNDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇰🇷KR-132.226.21.180-120 | protocol: ss | ping: 818 MS | avg_speed: 1.271 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1nY206ZmNlMjRlNzgtNWYwOS00ZWJmLTk0ZjItMWI3YjU5YmMyNDY5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-120
id: 69 | remarks: 🇹🇼TW-37.128.253.239-128 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.166 MB | max_speed: 2.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjZTI0ZTc4LTVmMDktNGViZi05NGYyLTFiN2I1OWJjMjQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
