name: RELAY-104.21.52.57-027 | type: vmess | id: 26 | remarks: 🏁RELAY-104.21.52.57-027 | protocol: vmess/ws | ping: 246 MS | avg_speed: 36.137 MB | max_speed: 49.153 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODA0OWE4ZTktMWUxZi00ODQzLTg0ZjktM2VhYmUwMGI1ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-028 | type: vmess | id: 27 | remarks: 🏁RELAY-104.18.8.215-028 | protocol: vmess/ws | ping: 235 MS | avg_speed: 31.696 MB | max_speed: 46.131 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4MDQ5YThlOS0xZTFmLTQ4NDMtODRmOS0zZWFiZTAwYjVkZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-026 | type: vmess | id: 25 | remarks: 🏁RELAY-104.16.148.244-026 | protocol: vmess/ws | ping: 219 MS | avg_speed: 29.274 MB | max_speed: 41.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODA0OWE4ZTktMWUxZi00ODQzLTg0ZjktM2VhYmUwMGI1ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-139 | type: ss | id: 113 | remarks: 🇰🇷KR-152.70.249.21-139 | protocol: ss | ping: 428 MS | avg_speed: 10.006 MB | max_speed: 13.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-139
name: RELAY-172.64.80.1-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.64.80.1-000 | protocol: vmess/ws | ping: 232 MS | avg_speed: 8.218 MB | max_speed: 12.594 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMDdjNmUxMzItM2VmZC00ODJmLWEzYzQtZmI5MWZjNzc1NDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
name: 🇰🇷KR-152.70.249.21-140 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 304 MS | avg_speed: 8.115 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
name: 🇰🇷KR-132.145.91.159-142 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-142 | protocol: ss | ping: 337 MS | avg_speed: 7.828 MB | max_speed: 11.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-142
name: 🇰🇷KR-132.145.91.159-148 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 386 MS | avg_speed: 7.542 MB | max_speed: 10.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
name: 🇰🇷KR-193.122.120.190-150 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 401 MS | avg_speed: 7.175 MB | max_speed: 10.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
name: RELAY-172.64.80.1-098 | type: vmess | id: 95 | remarks: 🏁RELAY-172.64.80.1-098 | protocol: vmess/ws | ping: 245 MS | avg_speed: 6.928 MB | max_speed: 9.235 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNzRiOGYxY2YtZjVlMi00ZjUwLWI3Y2MtMWExMTk0OGQwYTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
name: 🇰🇷KR-152.70.249.21-146 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 396 MS | avg_speed: 6.748 MB | max_speed: 10.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk5YjZjYi04Zjc1LTQyNmItYjg4My0zZmY4M2YwMzBlZmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
