id: 130 | remarks: 🏁RELAY-172.67.141.240-181 | protocol: vmess/ws | ping: 213 MS | avg_speed: 13.78 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhYzY5ZTljYS0wOWI5LTRjOTUtOWM5Mi0yOWE2ZmQ3NzlkYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 198 MS | avg_speed: 13.761 MB | max_speed: 17.681 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjNDRmNzY0MC05NmFkLTRmZGYtYjE1NS1mYWFkNzVhNWMyYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 90 | remarks: 🇰🇷KR-129.154.194.99-094 | protocol: ss | ping: 209 MS | avg_speed: 12.682 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-094
id: 88 | remarks: 🇰🇷KR-132.145.86.200-092 | protocol: ss | ping: 204 MS | avg_speed: 11.672 MB | max_speed: 14.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-092
id: 86 | remarks: 🇰🇷KR-132.226.237.12-090 | protocol: ss | ping: 283 MS | avg_speed: 10.327 MB | max_speed: 14.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-090
id: 87 | remarks: 🇰🇷KR-132.226.237.12-091 | protocol: ss | ping: 243 MS | avg_speed: 9.822 MB | max_speed: 12.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-091
id: 89 | remarks: 🇰🇷KR-132.145.86.200-093 | protocol: ss | ping: 277 MS | avg_speed: 9.002 MB | max_speed: 13.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-093
id: 97 | remarks: 🇰🇷KR-129.154.194.99-101 | protocol: ss | ping: 368 MS | avg_speed: 8.515 MB | max_speed: 11.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-101
id: 93 | remarks: 🇰🇷KR-132.226.237.12-097 | protocol: ss | ping: 346 MS | avg_speed: 8.409 MB | max_speed: 11.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-097
id: 95 | remarks: 🇰🇷KR-132.145.86.200-099 | protocol: ss | ping: 320 MS | avg_speed: 8.108 MB | max_speed: 11.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-099
id: 91 | remarks: 🇰🇷KR-129.154.194.99-095 | protocol: ss | ping: 307 MS | avg_speed: 7.893 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDM2Zjc0MS04ZDZmLTQ3MGQtYTA2Ny1mNzE1YmExZmI4NDI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-095
