id: 85 | remarks: 🏁RELAY-104.18.8.215-107 | protocol: vmess/ws | ping: 177 MS | avg_speed: 85.203 MB | max_speed: 141.063 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2YTE5ZTdmMy00OTM1LTRhYWUtOGQyZi1mMjNlNGFkYmZmNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇰🇷KR-193.123.239.128-127 | protocol: ss | ping: 172 MS | avg_speed: 15.68 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODczNDJhNS00MDg1LTRlM2UtOTBhOC1jOTgxZTJjZmY1NTg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-127
id: 102 | remarks: 🇰🇷KR-132.145.86.200-125 | protocol: ss | ping: 167 MS | avg_speed: 15.615 MB | max_speed: 18.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODczNDJhNS00MDg1LTRlM2UtOTBhOC1jOTgxZTJjZmY1NTg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-125
id: 81 | remarks: 🇸🇬SG-5.253.36.198-103 | protocol: trojan | ping: 177 MS | avg_speed: 14.839 MB | max_speed: 17.474 MB | Link: trojan://6a19e7f3-4935-4aae-8d2f-f23e4adbff5b@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-103
id: 88 | remarks: 🇸🇬SG-158.178.245.43-111 | protocol: vmess/ws | ping: 275 MS | avg_speed: 13.601 MB | max_speed: 16.792 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImM4NzM0MmE1LTQwODUtNGUzZS05MGE4LWM5ODFlMmNmZjU1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-193.123.239.128-128 | protocol: ss | ping: 397 MS | avg_speed: 11.712 MB | max_speed: 16.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODczNDJhNS00MDg1LTRlM2UtOTBhOC1jOTgxZTJjZmY1NTg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-128
id: 45 | remarks: 🏁RELAY-104.21.79.46-046 | protocol: vmess/ws | ping: 225 MS | avg_speed: 11.286 MB | max_speed: 15.389 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1YTVhNzRmZi1hYWIwLTRmYTMtOGI1Yi0wMGM5ZGQ3ZGVlODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 135 | remarks: 🏁RELAY-172.67.141.240-166 | protocol: vmess/ws | ping: 226 MS | avg_speed: 11.256 MB | max_speed: 15.739 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxMWE5OTVkZC05ZjJmLTRhYjktYTRlYS0xNmU1ZDRjOTc1ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 101 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 261 MS | avg_speed: 10.966 MB | max_speed: 16.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODczNDJhNS00MDg1LTRlM2UtOTBhOC1jOTgxZTJjZmY1NTg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
id: 111 | remarks: 🇰🇷KR-193.123.239.128-134 | protocol: ss | ping: 329 MS | avg_speed: 9.881 MB | max_speed: 12.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODczNDJhNS00MDg1LTRlM2UtOTBhOC1jOTgxZTJjZmY1NTg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-134
id: 107 | remarks: 🇰🇷KR-132.226.237.12-130 | protocol: ss | ping: 325 MS | avg_speed: 9.805 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODczNDJhNS00MDg1LTRlM2UtOTBhOC1jOTgxZTJjZmY1NTg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-130
