name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVl@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇨🇦CA-66.70.220.112-014 | type: vmess | id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 63 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJkYjg5MDgyLTM4MjItNDVmNC1iMDhiLTA2ZjU4NGViYjg1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.158.239-002 | type: ss | id: 2 | remarks: 🇰🇷KR-130.162.158.239-002 | protocol: ss | ping: 558 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVl@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.158.239-002
name: 🇰🇷KR-130.162.158.239-011 | type: vmess | id: 11 | remarks: 🇰🇷KR-130.162.158.239-011 | protocol: vmess/ws | ping: 268 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiMmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguMjM5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-007 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 252 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVl@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 229 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-111 | type: trojan | id: 54 | remarks: 🇺🇸US-47.76.34.107-111 | protocol: trojan | ping: 215 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97cecac9-ad28-31d3-99bb-01ee2e41e5c0@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-111
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 115 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJkYjg5MDgyLTM4MjItNDVmNC1iMDhiLTA2ZjU4NGViYjg1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 1071 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.226.214.1-013 | type: ss | id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 107 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVl@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
name: 🇰🇷KR-130.162.158.239-006 | type: ss | id: 6 | remarks: 🇰🇷KR-130.162.158.239-006 | protocol: ss | ping: 1057 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVl@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.158.239-006
