name: RELAY-104.18.9.215-115 | type: vmess | id: 113 | remarks: 🏁RELAY-104.18.9.215-115 | protocol: vmess/ws | ping: 247 MS | avg_speed: 62.617 MB | max_speed: 143.013 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3NmNmOTI4MC05NTZkLTRmYjQtYmExOC00NTQ3MmVlMTlkMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-114 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.52.57-114 | protocol: vmess/ws | ping: 235 MS | avg_speed: 59.312 MB | max_speed: 109.207 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNzZjZjkyODAtOTU2ZC00ZmI0LWJhMTgtNDU0NzJlZTE5ZDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-113 | type: vmess | id: 111 | remarks: 🏁RELAY-104.16.149.244-113 | protocol: vmess/ws | ping: 222 MS | avg_speed: 51.858 MB | max_speed: 135.169 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNzZjZjkyODAtOTU2ZC00ZmI0LWJhMTgtNDU0NzJlZTE5ZDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 227 MS | avg_speed: 10.9 MB | max_speed: 13.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 226 MS | avg_speed: 10.606 MB | max_speed: 13.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 306 MS | avg_speed: 8.708 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: RELAY-104.21.72.67-123 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.72.67-123 | protocol: vmess/ws | ping: 241 MS | avg_speed: 8.659 MB | max_speed: 12.741 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYTRmNzJiZGUtNDBmMS00NzgzLTg4YTItMjRkODg1NmIxNzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-152.70.249.21-019 | type: ss | id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 342 MS | avg_speed: 8.131 MB | max_speed: 11.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
name: 🇰🇷KR-193.122.120.190-023 | type: ss | id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 297 MS | avg_speed: 7.393 MB | max_speed: 11.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 384 MS | avg_speed: 7.262 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 548 MS | avg_speed: 7.037 MB | max_speed: 12.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODQ3YTdmYy1hNDcwLTRhODMtOTUyYS1iNGZmZTBjMWY5YTM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
