name: RELAY-104.18.8.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 229 MS | avg_speed: 66.541 MB | max_speed: 157.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5N2JlNmIzMC01ZTNmLTRiODAtODgwNC1kYzI2NTcyMmViMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-269 | type: vmess | id: 140 | remarks: 🏁RELAY-172.64.80.1-269 | protocol: vmess/ws | ping: 191 MS | avg_speed: 13.839 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0OTI0ZmYzNC1jYWI5LTQ4OGEtYWY1Mi0zYTgwZjA3OGNjNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.64.80.1-296 | type: vmess | id: 157 | remarks: 🏁RELAY-172.64.80.1-296 | protocol: vmess/ws | ping: 200 MS | avg_speed: 13.594 MB | max_speed: 16.761 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNmFlYzBmOS0zZjhiLTRlZWEtODk2ZC1mNzNmYTM1ODk3MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-64.110.81.152-165 | type: ss | id: 103 | remarks: 🇰🇷KR-64.110.81.152-165 | protocol: ss | ping: 225 MS | avg_speed: 10.815 MB | max_speed: 13.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-165
name: 🇰🇷KR-193.122.120.190-167 | type: ss | id: 105 | remarks: 🇰🇷KR-193.122.120.190-167 | protocol: ss | ping: 227 MS | avg_speed: 10.517 MB | max_speed: 13.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-167
name: 🇰🇷KR-193.122.120.190-168 | type: ss | id: 106 | remarks: 🇰🇷KR-193.122.120.190-168 | protocol: ss | ping: 416 MS | avg_speed: 10.11 MB | max_speed: 13.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-168
name: 🇰🇷KR-64.110.81.152-166 | type: ss | id: 104 | remarks: 🇰🇷KR-64.110.81.152-166 | protocol: ss | ping: 291 MS | avg_speed: 9.85 MB | max_speed: 12.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-166
name: 🇰🇷KR-152.70.249.21-164 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-164 | protocol: ss | ping: 343 MS | avg_speed: 9.354 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-164
name: 🇨🇳CN-223.85.188.195-159 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-159 | protocol: ss | ping: 937 MS | avg_speed: 8.12 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-159
name: RELAY-104.21.52.57-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.52.57-007 | protocol: vmess/ws | ping: 433 MS | avg_speed: 7.976 MB | max_speed: 10.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5N2JlNmIzMC01ZTNmLTRiODAtODgwNC1kYzI2NTcyMmViMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-163 | type: ss | id: 101 | remarks: 🇰🇷KR-152.70.249.21-163 | protocol: ss | ping: 309 MS | avg_speed: 7.668 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmE2ZDdhMi05NmUzLTQ3M2EtYmFjYS1mYzQ5MTBkNmUyOTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-163
