id: 2 | remarks: 🇺🇸US-129.80.185.15-003 | protocol: trojan | ping: 18 MS | avg_speed: 80.437 MB | max_speed: 81.211 MB | Link: trojan://623e1267-c470-458f-87a0-21df25e7bfa8@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-003
id: 82 | remarks: 🏁RELAY-104.16.148.244-101 | protocol: vmess/ws | ping: 232 MS | avg_speed: 56.698 MB | max_speed: 117.134 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODc2YTViMzItMzE5Yy00MzlkLThhYjYtNWU1MzY1OTlkOWRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🏁RELAY-104.18.9.215-104 | protocol: vmess/ws | ping: 225 MS | avg_speed: 43.085 MB | max_speed: 110.706 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4NzZhNWIzMi0zMTljLTQzOWQtOGFiNi01ZTUzNjU5OWQ5ZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇦🇪AE-193.123.73.195-019 | protocol: trojan | ping: 200 MS | avg_speed: 11.969 MB | max_speed: 14.994 MB | Link: trojan://58d4b571-555f-404f-81f4-0a72b92ca085@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-019
id: 1 | remarks: 🇦🇪AE-193.123.73.195-001 | protocol: trojan | ping: 200 MS | avg_speed: 11.834 MB | max_speed: 14.944 MB | Link: trojan://623e1267-c470-458f-87a0-21df25e7bfa8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-001
id: 80 | remarks: 🇭🇰HK-47.242.22.73-099 | protocol: trojan | ping: 250 MS | avg_speed: 3.254 MB | max_speed: 5.215 MB | Link: trojan://876a5b32-319c-439d-8ab6-5e536599d9da@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-099
id: 78 | remarks: 🇭🇰HK-8.217.210.243-097 | protocol: vmess/ws | ping: 248 MS | avg_speed: 3.118 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjg3NmE1YjMyLTMxOWMtNDM5ZC04YWI2LTVlNTM2NTk5ZDlkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇭🇰HK-8.217.210.243-098 | protocol: trojan | ping: 245 MS | avg_speed: 0.931 MB | max_speed: 2.497 MB | Link: trojan://876a5b32-319c-439d-8ab6-5e536599d9da@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-098
id: 81 | remarks: 🇭🇰HK-47.242.22.73-100 | protocol: vmess/ws | ping: 229 MS | avg_speed: 0.862 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiODc2YTViMzItMzE5Yy00MzlkLThhYjYtNWU1MzY1OTlkOWRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQyYWFmNi0wNjhhLTRkODktOTQ4ZC1jOGQ3MjNjNDczMTc=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
id: 72 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQyYWFmNi0wNjhhLTRkODktOTQ4ZC1jOGQ3MjNjNDczMTc=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
