name: RELAY-104.26.13.186-165 | type: vmess | id: 137 | remarks: 🏁RELAY-104.26.13.186-165 | protocol: vmess/ws | ping: 33 MS | avg_speed: 161.773 MB | max_speed: 157.956 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMzI1ZDhhNy02MmE3LTQxYmMtOTQ1ZS1hYzM1Njk3N2E1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-166 | type: vmess | id: 138 | remarks: 🏁RELAY-104.26.13.186-166 | protocol: vmess/ws | ping: 172 MS | avg_speed: 69.021 MB | max_speed: 119.079 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMzI1ZDhhNy02MmE3LTQxYmMtOTQ1ZS1hYzM1Njk3N2E1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-163 | type: vmess | id: 135 | remarks: 🏁RELAY-104.26.13.186-163 | protocol: vmess/ws | ping: 238 MS | avg_speed: 62.297 MB | max_speed: 118.015 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMzI1ZDhhNy02MmE3LTQxYmMtOTQ1ZS1hYzM1Njk3N2E1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-089 | type: vmess | id: 78 | remarks: 🇺🇸US-192.18.133.132-089 | protocol: vmess/ws | ping: 171 MS | avg_speed: 32.869 MB | max_speed: 51.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjBiN2IyNzktNWFmMy00OWVjLThlYTUtMWJiYWY5OTBmMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-164 | type: vmess | id: 136 | remarks: 🏁RELAY-104.26.13.186-164 | protocol: vmess/ws | ping: 140 MS | avg_speed: 27.766 MB | max_speed: 48.411 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMzI1ZDhhNy02MmE3LTQxYmMtOTQ1ZS1hYzM1Njk3N2E1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.4.222-195 | type: trojan | id: 142 | remarks: 🇯🇵JP-138.2.4.222-195 | protocol: trojan | ping: 154 MS | avg_speed: 17.689 MB | max_speed: 20.17 MB | Link: trojan://192ecab0-7fc1-4806-929c-78969bef4a51@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-195
name: 🇯🇵JP-138.2.4.222-080 | type: trojan | id: 70 | remarks: 🇯🇵JP-138.2.4.222-080 | protocol: trojan | ping: 193 MS | avg_speed: 17.631 MB | max_speed: 20.131 MB | Link: trojan://b0b7b279-5af3-49ec-8ea5-1bbaf990f15f@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-080
name: RELAY-104.21.79.46-014 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.79.46-014 | protocol: vmess/ws | ping: 204 MS | avg_speed: 13.872 MB | max_speed: 17.999 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2ZGNiNDkwMi1jYTgzLTQ5ODYtYTg2OS04NmQ5YjUxNTQyMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-127 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.79.46-127 | protocol: vmess/ws | ping: 225 MS | avg_speed: 13.176 MB | max_speed: 17.443 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjNjNmMjhhNS1jMzg0LTQ4OTgtYTRmZi03YTEyNmZhNzBlNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-130.162.132.133-097 | type: ss | id: 86 | remarks: 🇰🇷KR-130.162.132.133-097 | protocol: ss | ping: 196 MS | avg_speed: 12.515 MB | max_speed: 15.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-097
name: 🇰🇷KR-146.56.175.206-100 | type: ss | id: 89 | remarks: 🇰🇷KR-146.56.175.206-100 | protocol: ss | ping: 269 MS | avg_speed: 12.412 MB | max_speed: 14.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-100
name: 🇰🇷KR-146.56.175.206-099 | type: ss | id: 88 | remarks: 🇰🇷KR-146.56.175.206-099 | protocol: ss | ping: 203 MS | avg_speed: 12.298 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-099
name: 🇰🇷KR-130.162.132.133-098 | type: ss | id: 87 | remarks: 🇰🇷KR-130.162.132.133-098 | protocol: ss | ping: 331 MS | avg_speed: 12.113 MB | max_speed: 14.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-098
name: 🇰🇷KR-132.226.237.12-096 | type: ss | id: 85 | remarks: 🇰🇷KR-132.226.237.12-096 | protocol: ss | ping: 298 MS | avg_speed: 12.057 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-096
name: 🇰🇷KR-132.226.237.12-084 | type: vmess | id: 73 | remarks: 🇰🇷KR-132.226.237.12-084 | protocol: vmess/ws | ping: 303 MS | avg_speed: 11.372 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImIwYjdiMjc5LTVhZjMtNDllYy04ZWE1LTFiYmFmOTkwZjE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-158.178.245.43-085 | type: vmess | id: 74 | remarks: 🇸🇬SG-158.178.245.43-085 | protocol: vmess/ws | ping: 320 MS | avg_speed: 11.06 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImIwYjdiMjc5LTVhZjMtNDllYy04ZWE1LTFiYmFmOTkwZjE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-083 | type: vmess | id: 72 | remarks: 🇰🇷KR-132.226.237.12-083 | protocol: vmess/ws | ping: 203 MS | avg_speed: 9.041 MB | max_speed: 12.278 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjBiN2IyNzktNWFmMy00OWVjLThlYTUtMWJiYWY5OTBmMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-102 | type: ss | id: 91 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: ss | ping: 355 MS | avg_speed: 8.484 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-102
name: 🇰🇷KR-132.226.237.12-095 | type: ss | id: 84 | remarks: 🇰🇷KR-132.226.237.12-095 | protocol: ss | ping: 265 MS | avg_speed: 8.072 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-095
