id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 167 MS | avg_speed: 87.655 MB | max_speed: 137.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3YmM1MWQxYy1iMGM1LTQ4YzYtODUxYy1iZDNhODcxNWVmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇰🇷KR-64.110.81.152-089 | protocol: ss | ping: 169 MS | avg_speed: 15.442 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-089
id: 89 | remarks: 🇰🇷KR-193.122.120.190-091 | protocol: ss | ping: 177 MS | avg_speed: 15.35 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-091
id: 85 | remarks: 🇰🇷KR-152.70.249.21-087 | protocol: ss | ping: 246 MS | avg_speed: 13.544 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-087
id: 86 | remarks: 🇰🇷KR-152.70.249.21-088 | protocol: ss | ping: 236 MS | avg_speed: 13.009 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-088
id: 141 | remarks: 🏁RELAY-172.67.176.16-211 | protocol: vmess/ws | ping: 222 MS | avg_speed: 11.115 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjA4YWRkM2E2LTFjN2EtNDRlNi1iOTEwLTFiYmMzNWRhODFhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 88 | remarks: 🇰🇷KR-64.110.81.152-090 | protocol: ss | ping: 242 MS | avg_speed: 10.804 MB | max_speed: 14.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-090
id: 90 | remarks: 🇰🇷KR-193.122.120.190-092 | protocol: ss | ping: 289 MS | avg_speed: 10.38 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-092
id: 94 | remarks: 🇰🇷KR-64.110.81.152-096 | protocol: ss | ping: 315 MS | avg_speed: 10.08 MB | max_speed: 12.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-096
id: 92 | remarks: 🇰🇷KR-152.70.249.21-094 | protocol: ss | ping: 324 MS | avg_speed: 9.977 MB | max_speed: 12.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-094
id: 96 | remarks: 🇰🇷KR-193.122.120.190-098 | protocol: ss | ping: 315 MS | avg_speed: 9.504 MB | max_speed: 12.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-098
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 179 MS | avg_speed: 9.182 MB | max_speed: 12.174 MB | Link: trojan://7bc51d1c-b0c5-48c6-851c-bd3a8715ef5d@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
id: 104 | remarks: 🇰🇷KR-152.70.249.21-106 | protocol: ss | ping: 406 MS | avg_speed: 8.567 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-106
id: 106 | remarks: 🇰🇷KR-64.110.81.152-108 | protocol: ss | ping: 322 MS | avg_speed: 8.195 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-108
id: 105 | remarks: 🇰🇷KR-64.110.81.152-107 | protocol: ss | ping: 376 MS | avg_speed: 8.109 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-107
id: 103 | remarks: 🇰🇷KR-152.70.249.21-105 | protocol: ss | ping: 351 MS | avg_speed: 7.652 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-105
id: 108 | remarks: 🇰🇷KR-193.122.120.190-110 | protocol: ss | ping: 341 MS | avg_speed: 7.558 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-110
id: 102 | remarks: 🇰🇷KR-193.122.120.190-104 | protocol: ss | ping: 286 MS | avg_speed: 7.271 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-104
id: 7 | remarks: 🏁RELAY-172.67.195.242-007 | protocol: vmess/ws | ping: 388 MS | avg_speed: 6.929 MB | max_speed: 11.148 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI3YmM1MWQxYy1iMGM1LTQ4YzYtODUxYy1iZDNhODcxNWVmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🇰🇷KR-193.122.120.190-109 | protocol: ss | ping: 364 MS | avg_speed: 6.896 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-109
id: 101 | remarks: 🇰🇷KR-193.122.120.190-103 | protocol: ss | ping: 256 MS | avg_speed: 6.787 MB | max_speed: 14.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-103
