id: 90 | remarks: 🇺🇸US-192.18.133.132-102 | protocol: vmess/ws | ping: 172 MS | avg_speed: 35.262 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzljMTJkMTctNjk2My00OTkwLWIyMGUtNWM4NjUwZDBiNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🏁RELAY-104.21.79.46-140 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.48 MB | max_speed: 17.332 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNTNmNmE3YS0xOTQ2LTQ2NjQtOTUxNS1jZjc0NzlkYWEzMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 65 | remarks: 🏁RELAY-104.21.79.46-074 | protocol: vmess/ws | ping: 200 MS | avg_speed: 13.401 MB | max_speed: 17.359 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjYmNjZjUyNi04MDk3LTQ2NGItYWEyZC1kZDZmOWQxYjZjYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 101 | remarks: 🇰🇷KR-193.122.96.93-113 | protocol: ss | ping: 320 MS | avg_speed: 10.118 MB | max_speed: 13.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-113
id: 85 | remarks: 🇰🇷KR-146.56.44.225-097 | protocol: vmess/ws | ping: 328 MS | avg_speed: 9.719 MB | max_speed: 14.1 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImM5YzEyZDE3LTY5NjMtNDk5MC1iMjBlLTVjODY1MGQwYjY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇰🇷KR-130.162.132.133-111 | protocol: ss | ping: 324 MS | avg_speed: 9.681 MB | max_speed: 13.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-111
id: 97 | remarks: 🇰🇷KR-146.56.44.225-109 | protocol: ss | ping: 305 MS | avg_speed: 9.591 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-109
id: 86 | remarks: 🇸🇬SG-158.178.245.43-098 | protocol: vmess/ws | ping: 338 MS | avg_speed: 9.218 MB | max_speed: 12.369 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImM5YzEyZDE3LTY5NjMtNDk5MC1iMjBlLTVjODY1MGQwYjY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇰🇷KR-146.56.44.225-108 | protocol: ss | ping: 287 MS | avg_speed: 9.156 MB | max_speed: 15.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-108
id: 84 | remarks: 🇰🇷KR-146.56.44.225-096 | protocol: vmess/ws | ping: 222 MS | avg_speed: 9.1 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzljMTJkMTctNjk2My00OTkwLWIyMGUtNWM4NjUwZDBiNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇰🇷KR-193.122.96.93-112 | protocol: ss | ping: 236 MS | avg_speed: 8.857 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-112
id: 103 | remarks: 🇰🇷KR-146.56.44.225-115 | protocol: ss | ping: 362 MS | avg_speed: 7.727 MB | max_speed: 10.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-115
id: 105 | remarks: 🇰🇷KR-130.162.132.133-117 | protocol: ss | ping: 436 MS | avg_speed: 7.723 MB | max_speed: 10.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-117
id: 87 | remarks: 🇰🇷KR-146.56.44.225-099 | protocol: vmess/ws | ping: 373 MS | avg_speed: 7.185 MB | max_speed: 10.547 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 120 | remarks: 🇰🇷KR-146.56.44.225-132 | protocol: ss | ping: 358 MS | avg_speed: 6.922 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-132
id: 98 | remarks: 🇰🇷KR-130.162.132.133-110 | protocol: ss | ping: 227 MS | avg_speed: 6.784 MB | max_speed: 10.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-110
