id: 64 | remarks: 🏁RELAY-104.18.8.215-065 | protocol: vmess/ws | ping: 177 MS | avg_speed: 71.871 MB | max_speed: 126.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4NGJmM2E3YS1mZmU1LTQwNGYtYWM0MS1mMWYwMDQxZjZkMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 174 MS | avg_speed: 15.657 MB | max_speed: 18.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
id: 115 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 172 MS | avg_speed: 15.188 MB | max_speed: 17.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
id: 67 | remarks: 🏁RELAY-172.67.176.16-069 | protocol: vmess/ws | ping: 225 MS | avg_speed: 13.758 MB | max_speed: 16.706 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImE2OWIyYjJmLWNjZTctNDUzMC1hYWY3LWIxMTIzNDk1YWFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 114 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 290 MS | avg_speed: 13.439 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 118 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 269 MS | avg_speed: 12.464 MB | max_speed: 15.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
id: 116 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 260 MS | avg_speed: 12.091 MB | max_speed: 15.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
id: 91 | remarks: 🏁RELAY-104.21.72.67-107 | protocol: vmess/ws | ping: 294 MS | avg_speed: 11.114 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImY5N2Y5MTUwLWM2YWQtNDJhOC04NTk0LTRkMGE3NmJkYzc0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 66 | remarks: 🏁RELAY-172.67.176.16-067 | protocol: vmess/ws | ping: 284 MS | avg_speed: 11.054 MB | max_speed: 15.188 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImE2OWIyYjJmLWNjZTctNDUzMC1hYWY3LWIxMTIzNDk1YWFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 113 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 249 MS | avg_speed: 10.789 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
id: 122 | remarks: 🇰🇷KR-132.145.91.159-156 | protocol: ss | ping: 379 MS | avg_speed: 9.857 MB | max_speed: 12.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-156
id: 107 | remarks: 🇨🇳CN-223.85.188.195-141 | protocol: ss | ping: 728 MS | avg_speed: 9.45 MB | max_speed: 13.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-141
id: 124 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 416 MS | avg_speed: 9.365 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
id: 120 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 401 MS | avg_speed: 8.749 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
id: 132 | remarks: 🇰🇷KR-152.70.249.21-166 | protocol: ss | ping: 343 MS | avg_speed: 8.595 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-166
id: 134 | remarks: 🇰🇷KR-132.145.91.159-168 | protocol: ss | ping: 364 MS | avg_speed: 8.427 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-168
id: 136 | remarks: 🇰🇷KR-193.122.120.190-170 | protocol: ss | ping: 354 MS | avg_speed: 8.419 MB | max_speed: 11.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-170
id: 133 | remarks: 🇰🇷KR-132.145.91.159-167 | protocol: ss | ping: 396 MS | avg_speed: 8.225 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-167
id: 103 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 808 MS | avg_speed: 7.904 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
id: 111 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 325 MS | avg_speed: 7.874 MB | max_speed: 10.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
id: 109 | remarks: 🇨🇳CN-223.85.188.195-143 | protocol: ss | ping: 913 MS | avg_speed: 6.801 MB | max_speed: 9.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-143
id: 100 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 468 MS | avg_speed: 6.502 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
id: 99 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 631 MS | avg_speed: 6.247 MB | max_speed: 10.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
id: 108 | remarks: 🇨🇳CN-223.85.188.195-142 | protocol: ss | ping: 913 MS | avg_speed: 5.886 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-142
id: 140 | remarks: 🇰🇷KR-132.145.91.159-174 | protocol: ss | ping: 387 MS | avg_speed: 5.211 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-174
id: 138 | remarks: 🇰🇷KR-152.70.249.21-172 | protocol: ss | ping: 457 MS | avg_speed: 5.068 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-172
id: 142 | remarks: 🇰🇷KR-193.122.120.190-176 | protocol: ss | ping: 411 MS | avg_speed: 4.769 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjg1NTQ5ZC05NmQ0LTQwYTgtYTUwNi04NWYwMzgxNTRlYzM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-176
