name: 🇺🇸US-129.80.185.15-006 | type: trojan | id: 4 | remarks: 🇺🇸US-129.80.185.15-006 | protocol: trojan | ping: 22 MS | avg_speed: 54.1 MB | max_speed: 61.829 MB | Link: trojan://70e9fd4c-597f-45b6-97f8-83746f94ded1@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-006
name: AE-193.123.73.195-144 | type: trojan | id: 80 | remarks: 🇦🇪AE-193.123.73.195-144 | protocol: trojan | ping: 204 MS | avg_speed: 11.647 MB | max_speed: 14.912 MB | Link: trojan://f180ef33-5a07-4852-bd98-d1b0f0d12e16@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-144
name: AE-193.123.73.195-004 | type: trojan | id: 3 | remarks: 🇦🇪AE-193.123.73.195-004 | protocol: trojan | ping: 204 MS | avg_speed: 11.577 MB | max_speed: 15.106 MB | Link: trojan://70e9fd4c-597f-45b6-97f8-83746f94ded1@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-004
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 245 MS | avg_speed: 2.297 MB | max_speed: 4.1 MB | Link: trojan://7ca97a73-2787-4dba-85a9-8d4324eada39@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 285 MS | avg_speed: 1.736 MB | max_speed: 3.394 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjdjYTk3YTczLTI3ODctNGRiYS04NWE5LThkNDMyNGVhZGEzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.133.181.208-003 | type: vmess | id: 2 | remarks: 🇨🇳CN-36.133.181.208-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eXViZGZ2c2QuZmRhc2F3enoudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjdjYTk3YTczLTI3ODctNGRiYS04NWE5LThkNDMyNGVhZGEzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-1.2.3.4-007 | type: ss | id: 5 | remarks: 🇦🇺AU-1.2.3.4-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NzBlOWZkNGMtNTk3Zi00NWI2LTk3ZjgtODM3NDZmOTRkZWQx@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-007
name: 🇺🇸US-8.9.9.8-008 | type: ss | id: 6 | remarks: 🇺🇸US-8.9.9.8-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGU5ZmQ0Yy01OTdmLTQ1YjYtOTdmOC04Mzc0NmY5NGRlZDE=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-008
name: 🇺🇸US-9.9.9.9-009 | type: ss | id: 7 | remarks: 🇺🇸US-9.9.9.9-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGU5ZmQ0Yy01OTdmLTQ1YjYtOTdmOC04Mzc0NmY5NGRlZDE=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-009
name: 🇨🇳CN-120.240.83.9-010 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.83.9-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://70e9fd4c-597f-45b6-97f8-83746f94ded1@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-010
name: 🇨🇳CN-36.134.164.220-011 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.134.164.220-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3MGU5ZmQ0Yy01OTdmLTQ1YjYtOTdmOC04Mzc0NmY5NGRlZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
