id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 230 MS | avg_speed: 64.881 MB | max_speed: 154.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3MzhlZDkwNC1kMjJjLTQ0MzMtYWY3MS1mOWU5NTA2MzNlZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🏁RELAY-104.21.72.67-166 | protocol: vmess/ws | ping: 212 MS | avg_speed: 12.462 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjdmY2QzNzVmLWRhZWQtNGM4Ny05MTkwLWEzMzY2YjRkZWIyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 17 | remarks: 🏁RELAY-104.21.72.67-025 | protocol: vmess/ws | ping: 369 MS | avg_speed: 11.743 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjlkMjgwYWNjLTVjMTctNGI3MS04OWRlLTJkZmZmZGNiNDQ2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 118 | remarks: 🇰🇷KR-132.145.91.159-136 | protocol: ss | ping: 221 MS | avg_speed: 10.664 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-136
id: 120 | remarks: 🇰🇷KR-193.122.120.190-138 | protocol: ss | ping: 221 MS | avg_speed: 9.61 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-138
id: 116 | remarks: 🇰🇷KR-152.70.249.21-134 | protocol: ss | ping: 300 MS | avg_speed: 8.681 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-134
id: 117 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 338 MS | avg_speed: 7.849 MB | max_speed: 12.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
id: 127 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 360 MS | avg_speed: 7.475 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
id: 125 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 367 MS | avg_speed: 7.445 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
id: 108 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 697 MS | avg_speed: 7.281 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjU0NjM0OS1kMDllLTRiM2UtODVjNS1lNjYxMTkwN2M2ODc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 243 MS | avg_speed: 6.608 MB | max_speed: 9.044 MB | Link: trojan://738ed904-d22c-4433-af71-f9e950633ee1@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
