id: 101 | remarks: 🇺🇸US-192.18.133.132-142 | protocol: vmess/ws | ping: 131 MS | avg_speed: 36.571 MB | max_speed: 39.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWJhNGRmZGQtODlhNy00Y2Y2LWI1NDItYWJlZjc4ZDVjMzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🏁RELAY-104.21.79.46-109 | protocol: vmess/ws | ping: 203 MS | avg_speed: 13.626 MB | max_speed: 17.137 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5MGEwMWNjNi1mMGZhLTQ5MjEtOTdhNi0wMjlkNTZmOGMxZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 76 | remarks: 🏁RELAY-172.67.141.240-089 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.416 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3ZmU2ZTI0OS1iZTliLTQ2MmYtYjQ3My03ZTExMTNhN2Y2NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 108 | remarks: 🇰🇷KR-130.162.132.133-149 | protocol: ss | ping: 212 MS | avg_speed: 11.569 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-149
id: 110 | remarks: 🇰🇷KR-130.162.157.236-151 | protocol: ss | ping: 222 MS | avg_speed: 11.272 MB | max_speed: 13.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-151
id: 109 | remarks: 🇰🇷KR-130.162.132.133-150 | protocol: ss | ping: 315 MS | avg_speed: 10.416 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-150
id: 96 | remarks: 🇰🇷KR-146.56.44.225-137 | protocol: vmess/ws | ping: 408 MS | avg_speed: 10.179 MB | max_speed: 13.048 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjViYTRkZmRkLTg5YTctNGNmNi1iNTQyLWFiZWY3OGQ1YzMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇰🇷KR-130.162.157.236-152 | protocol: ss | ping: 282 MS | avg_speed: 9.273 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-152
id: 107 | remarks: 🇰🇷KR-146.56.44.225-148 | protocol: ss | ping: 283 MS | avg_speed: 9.267 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-148
id: 97 | remarks: 🇸🇬SG-158.178.245.43-138 | protocol: vmess/ws | ping: 279 MS | avg_speed: 9.2 MB | max_speed: 12.326 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjViYTRkZmRkLTg5YTctNGNmNi1iNTQyLWFiZWY3OGQ1YzMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-130.162.157.236-146 | protocol: ss | ping: 360 MS | avg_speed: 7.817 MB | max_speed: 10.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-146
