id: 51 | remarks: 🇺🇸US-35.167.139.172-099 | protocol: vmess/ws | ping: 62 MS | avg_speed: 50.151 MB | max_speed: 59.199 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjg0YWMzYTItODljMy00NGUwLWIzM2QtNGI1OTEyNDY4NjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 296 | remarks: 🇺🇸US-45.151.132.136-572 | protocol: vmess/ws | ping: 116 MS | avg_speed: 40.379 MB | max_speed: 43.982 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImUwZDNhYzA0LTkxZWYtMzljZS1hYjY4LTE4MDI4N2Q2ZWFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTU3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 295 | remarks: 🇺🇸US-45.151.132.159-571 | protocol: vmess/ws | ping: 75 MS | avg_speed: 37.801 MB | max_speed: 44.411 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImUwZDNhYzA0LTkxZWYtMzljZS1hYjY4LTE4MDI4N2Q2ZWFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTU3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇯🇵JP-43.207.156.219-100 | protocol: vmess/ws | ping: 138 MS | avg_speed: 19.332 MB | max_speed: 22.279 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMTU2LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjg0YWMzYTItODljMy00NGUwLWIzM2QtNGI1OTEyNDY4NjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDcuMTU2LjIxOS0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇰🇷KR-13.125.95.128-106 | protocol: vmess/ws | ping: 223 MS | avg_speed: 14.77 MB | max_speed: 18.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuOTUuMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiODRhYzNhMi04OWMzLTQ0ZTAtYjMzZC00YjU5MTI0Njg2NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNS45NS4xMjgtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇦🇺AU-3.27.121.126-105 | protocol: vmess/ws | ping: 179 MS | avg_speed: 13.897 MB | max_speed: 16.605 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4NGFjM2EyLTg5YzMtNDRlMC1iMzNkLTRiNTkxMjQ2ODY2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6bwn4e6QVUtMy4yNy4xMjEuMTI2LTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇹🇼TW-114.37.191.34-098 | protocol: vmess/ws | ping: 168 MS | avg_speed: 12.766 MB | max_speed: 17.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJiODRhYzNhMi04OWMzLTQ0ZTAtYjMzZC00YjU5MTI0Njg2NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4zNy4xOTEuMzQtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇯🇵JP-43.206.210.55-179 | protocol: vmess/ws | ping: 148 MS | avg_speed: 12.325 MB | max_speed: 18.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYWY5NzE0Ny0xZGE5LTNjNGMtYWI5Mi1mZTk4MDhmNDE0MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇸🇬SG-18.136.199.236-102 | protocol: vmess/ws | ping: 204 MS | avg_speed: 12.216 MB | max_speed: 14.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjg0YWMzYTItODljMy00NGUwLWIzM2QtNGI1OTEyNDY4NjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xMzYuMTk5LjIzNi0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 297 | remarks: 🇭🇰HK-103.68.62.85-573 | protocol: vmess/ws | ping: 239 MS | avg_speed: 12.214 MB | max_speed: 17.293 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlMGQzYWMwNC05MWVmLTM5Y2UtYWI2OC0xODAyODdkNmVhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS01NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🇷🇺RU-185.22.154.213-101 | protocol: vmess/ws | ping: 220 MS | avg_speed: 11.32 MB | max_speed: 16.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTU0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjg0YWMzYTItODljMy00NGUwLWIzM2QtNGI1OTEyNDY4NjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTU0LjIxMy0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
