name: 🇰🇷KR-129.154.194.99-135 | type: ss | id: 87 | remarks: 🇰🇷KR-129.154.194.99-135 | protocol: ss | ping: 166 MS | avg_speed: 15.243 MB | max_speed: 17.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-135
name: 🇰🇷KR-132.145.86.200-133 | type: ss | id: 85 | remarks: 🇰🇷KR-132.145.86.200-133 | protocol: ss | ping: 167 MS | avg_speed: 14.004 MB | max_speed: 18.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-133
name: RELAY-172.67.141.240-228 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.141.240-228 | protocol: vmess/ws | ping: 220 MS | avg_speed: 11.378 MB | max_speed: 15.549 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3YzEyZmE4NC0yMTgzLTRlMmItODNjMC04OWE0MGQyOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-129.154.194.99-136 | type: ss | id: 88 | remarks: 🇰🇷KR-129.154.194.99-136 | protocol: ss | ping: 275 MS | avg_speed: 10.749 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-136
name: RELAY-104.21.79.46-248 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.79.46-248 | protocol: vmess/ws | ping: 226 MS | avg_speed: 10.404 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkZWFiNGQ3Yy0xZjM5LTQ0MzEtYWEyMi1hYWQ4NTJkNTQxNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇸🇬SG-158.178.245.43-117 | type: vmess | id: 69 | remarks: 🇸🇬SG-158.178.245.43-117 | protocol: vmess/ws | ping: 259 MS | avg_speed: 10.173 MB | max_speed: 16.693 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImM3M2FkNWUzLTQxNjgtNDA2NS04ZDQ5LWZiZGE1YzAwNjdjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-129 | type: ss | id: 81 | remarks: 🇰🇷KR-132.226.237.12-129 | protocol: ss | ping: 350 MS | avg_speed: 9.631 MB | max_speed: 13.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-129
name: 🇰🇷KR-129.154.194.99-142 | type: ss | id: 94 | remarks: 🇰🇷KR-129.154.194.99-142 | protocol: ss | ping: 312 MS | avg_speed: 8.928 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-142
name: 🇰🇷KR-132.226.237.12-137 | type: ss | id: 89 | remarks: 🇰🇷KR-132.226.237.12-137 | protocol: ss | ping: 335 MS | avg_speed: 8.775 MB | max_speed: 12.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-137
name: 🇰🇷KR-132.145.86.200-140 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.86.200-140 | protocol: ss | ping: 358 MS | avg_speed: 8.7 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-140
name: 🇰🇷KR-132.226.237.12-138 | type: ss | id: 90 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 335 MS | avg_speed: 8.666 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
name: 🇰🇷KR-132.145.86.200-134 | type: ss | id: 86 | remarks: 🇰🇷KR-132.145.86.200-134 | protocol: ss | ping: 248 MS | avg_speed: 8.454 MB | max_speed: 14.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-134
name: 🇰🇷KR-132.226.237.12-132 | type: ss | id: 84 | remarks: 🇰🇷KR-132.226.237.12-132 | protocol: ss | ping: 235 MS | avg_speed: 8.161 MB | max_speed: 14.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-132
name: 🇰🇷KR-129.154.194.99-154 | type: ss | id: 106 | remarks: 🇰🇷KR-129.154.194.99-154 | protocol: ss | ping: 371 MS | avg_speed: 8.102 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-154
name: 🇰🇷KR-132.226.237.12-149 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.237.12-149 | protocol: ss | ping: 354 MS | avg_speed: 7.965 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-149
name: 🇰🇷KR-132.145.86.200-151 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.86.200-151 | protocol: ss | ping: 368 MS | avg_speed: 7.698 MB | max_speed: 11.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-151
