name: RELAY-104.18.9.215-009 | type: vmess | id: 8 | remarks: 🏁RELAY-104.18.9.215-009 | protocol: vmess/ws | ping: 231 MS | avg_speed: 42.182 MB | max_speed: 65.254 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJlZjNhZGVmNi02NGUwLTRmZGYtYjk5ZS05ZTg3ZDIwNjVjZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-006 | type: vmess | id: 5 | remarks: 🏁RELAY-104.16.148.244-006 | protocol: vmess/ws | ping: 228 MS | avg_speed: 38.576 MB | max_speed: 59.906 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZWYzYWRlZjYtNjRlMC00ZmRmLWI5OWUtOWU4N2QyMDY1Y2RkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-073 | type: trojan | id: 70 | remarks: 🇺🇸US-129.80.185.15-073 | protocol: trojan | ping: 100 MS | avg_speed: 37.869 MB | max_speed: 46.349 MB | Link: trojan://364ef4cf-41e9-4ca3-82e0-f0d0f69f371c@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-073
name: AE-193.123.73.195-089 | type: trojan | id: 85 | remarks: 🇦🇪AE-193.123.73.195-089 | protocol: trojan | ping: 201 MS | avg_speed: 12.123 MB | max_speed: 15.118 MB | Link: trojan://a20e109d-6f1c-42a7-b1fd-6db30b3dd9ae@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-089
name: AE-193.123.73.195-071 | type: trojan | id: 69 | remarks: 🇦🇪AE-193.123.73.195-071 | protocol: trojan | ping: 350 MS | avg_speed: 11.569 MB | max_speed: 15.044 MB | Link: trojan://364ef4cf-41e9-4ca3-82e0-f0d0f69f371c@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-071
name: 🇭🇰HK-47.242.22.73-005 | type: vmess | id: 4 | remarks: 🇭🇰HK-47.242.22.73-005 | protocol: vmess/ws | ping: 257 MS | avg_speed: 2.626 MB | max_speed: 4.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiZWYzYWRlZjYtNjRlMC00ZmRmLWI5OWUtOWU4N2QyMDY1Y2RkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.210.243-002 | type: vmess | id: 1 | remarks: 🇭🇰HK-8.217.210.243-002 | protocol: vmess/ws | ping: 247 MS | avg_speed: 2.2 MB | max_speed: 4.543 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImVmM2FkZWY2LTY0ZTAtNGZkZi1iOTllLTllODdkMjA2NWNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-003 | type: trojan | id: 2 | remarks: 🇭🇰HK-8.217.210.243-003 | protocol: trojan | ping: 253 MS | avg_speed: 1.894 MB | max_speed: 3.526 MB | Link: trojan://ef3adef6-64e0-4fdf-b99e-9e87d2065cdd@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-003
name: 🇭🇰HK-47.242.22.73-004 | type: trojan | id: 3 | remarks: 🇭🇰HK-47.242.22.73-004 | protocol: trojan | ping: 244 MS | avg_speed: 1.501 MB | max_speed: 3.704 MB | Link: trojan://ef3adef6-64e0-4fdf-b99e-9e87d2065cdd@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-004
name: 🇨🇳CN-183.56.247.206-044 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJmNTNkMC02ZWU4LTQ0OTAtYWQ3OS1kZWI3ZWZlYTdkZmQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-120.195.181.27-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-120.195.181.27-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://364ef4cf-41e9-4ca3-82e0-f0d0f69f371c@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-077
name: 🇨🇳CN-183.56.229.236-013 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.229.236-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJmNTNkMC02ZWU4LTQ0OTAtYWQ3OS1kZWI3ZWZlYTdkZmQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-013
name: 🇨🇳CN-183.56.247.206-014 | type: ss | id: 12 | remarks: 🇨🇳CN-183.56.247.206-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJmNTNkMC02ZWU4LTQ0OTAtYWQ3OS1kZWI3ZWZlYTdkZmQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-014
name: 🇨🇳CN-125.88.210.67-015 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.210.67-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJmNTNkMC02ZWU4LTQ0OTAtYWQ3OS1kZWI3ZWZlYTdkZmQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-015
name: 🇨🇳CN-183.56.229.236-016 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.229.236-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJmNTNkMC02ZWU4LTQ0OTAtYWQ3OS1kZWI3ZWZlYTdkZmQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-016
name: 🇨🇳CN-183.56.247.206-017 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.247.206-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJmNTNkMC02ZWU4LTQ0OTAtYWQ3OS1kZWI3ZWZlYTdkZmQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-017
name: 🇨🇳CN-125.88.210.67-018 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.210.67-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJmNTNkMC02ZWU4LTQ0OTAtYWQ3OS1kZWI3ZWZlYTdkZmQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-018
