id: 132 | remarks: 🏁RELAY-172.67.141.240-202 | protocol: vmess/ws | ping: 197 MS | avg_speed: 14.202 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzOWI0OGU5OC05Mjc1LTQ0ZTctYjQ3Mi1mY2Q0ZGRiMzVlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 117 | remarks: 🏁RELAY-104.21.79.46-184 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.826 MB | max_speed: 17.091 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 229 MS | avg_speed: 10.952 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 344 MS | avg_speed: 10.306 MB | max_speed: 13.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
id: 19 | remarks: 🇰🇷KR-131.186.20.235-020 | protocol: ss | ping: 227 MS | avg_speed: 10.298 MB | max_speed: 13.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-020
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 310 MS | avg_speed: 9.678 MB | max_speed: 14.504 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjg0ZmIzMzVkLTJlMDUtNGQ4Yi1hMTEyLTAyMDcxN2U3MjU3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 339 MS | avg_speed: 9.608 MB | max_speed: 13.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
id: 20 | remarks: 🇰🇷KR-131.186.20.235-021 | protocol: ss | ping: 312 MS | avg_speed: 9.28 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-021
id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: ss | ping: 283 MS | avg_speed: 9.038 MB | max_speed: 12.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-016
id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 350 MS | avg_speed: 7.37 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
id: 26 | remarks: 🇰🇷KR-131.186.20.235-027 | protocol: ss | ping: 402 MS | avg_speed: 7.37 MB | max_speed: 10.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-027
