name: RELAY-104.21.79.46-071 | type: vmess | id: 67 | remarks: 🏁RELAY-104.21.79.46-071 | protocol: vmess/ws | ping: 215 MS | avg_speed: 13.039 MB | max_speed: 16.718 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhYWZiOTg3OC00ZWU3LTQ4N2QtYjAxMC0zMTRiZjY0ZmNiMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.141.240-053 | protocol: vmess/ws | ping: 214 MS | avg_speed: 12.601 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkOWEyOWZjMy03NWRjLTQ5YzktYTQ4OC1jZjUwYzQ0ODZiNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-105 | type: ss | id: 85 | remarks: 🇰🇷KR-132.145.86.200-105 | protocol: ss | ping: 200 MS | avg_speed: 12.376 MB | max_speed: 14.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-105
name: 🇰🇷KR-129.154.194.99-107 | type: ss | id: 87 | remarks: 🇰🇷KR-129.154.194.99-107 | protocol: ss | ping: 200 MS | avg_speed: 12.046 MB | max_speed: 14.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-107
name: 🇰🇷KR-132.226.237.12-104 | type: ss | id: 84 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 269 MS | avg_speed: 11.547 MB | max_speed: 14.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
name: 🇰🇷KR-132.145.86.200-106 | type: ss | id: 86 | remarks: 🇰🇷KR-132.145.86.200-106 | protocol: ss | ping: 264 MS | avg_speed: 11.514 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-106
name: 🇰🇷KR-129.154.194.99-120 | type: ss | id: 100 | remarks: 🇰🇷KR-129.154.194.99-120 | protocol: ss | ping: 395 MS | avg_speed: 11.365 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-120
name: 🇰🇷KR-129.154.194.99-108 | type: ss | id: 88 | remarks: 🇰🇷KR-129.154.194.99-108 | protocol: ss | ping: 303 MS | avg_speed: 10.291 MB | max_speed: 14.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-108
name: 🇰🇷KR-132.145.86.200-112 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.86.200-112 | protocol: ss | ping: 352 MS | avg_speed: 8.552 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-112
name: 🇰🇷KR-132.226.237.12-110 | type: ss | id: 90 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 341 MS | avg_speed: 8.108 MB | max_speed: 11.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
name: 🇰🇷KR-132.226.237.12-101 | type: ss | id: 81 | remarks: 🇰🇷KR-132.226.237.12-101 | protocol: ss | ping: 365 MS | avg_speed: 7.95 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-101
name: 🇰🇷KR-132.226.237.12-103 | type: ss | id: 83 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 266 MS | avg_speed: 7.613 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
name: 🇰🇷KR-132.145.86.200-124 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.86.200-124 | protocol: ss | ping: 386 MS | avg_speed: 7.41 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-124
name: 🇰🇷KR-129.154.194.99-126 | type: ss | id: 106 | remarks: 🇰🇷KR-129.154.194.99-126 | protocol: ss | ping: 355 MS | avg_speed: 7.397 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-126
name: 🇰🇷KR-132.145.86.200-123 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 410 MS | avg_speed: 7.34 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
name: 🇰🇷KR-132.226.237.12-121 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 365 MS | avg_speed: 7.302 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
name: 🇨🇳CN-223.85.188.195-092 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 626 MS | avg_speed: 7.268 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
name: 🇰🇷KR-129.154.194.99-114 | type: ss | id: 94 | remarks: 🇰🇷KR-129.154.194.99-114 | protocol: ss | ping: 336 MS | avg_speed: 7.248 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-114
name: 🇰🇷KR-132.226.237.12-122 | type: ss | id: 102 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 352 MS | avg_speed: 7.225 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
name: 🇨🇳CN-223.85.188.195-090 | type: ss | id: 70 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 607 MS | avg_speed: 7.169 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
name: 🇰🇷KR-129.154.194.99-125 | type: ss | id: 105 | remarks: 🇰🇷KR-129.154.194.99-125 | protocol: ss | ping: 385 MS | avg_speed: 7.085 MB | max_speed: 11.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-125
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 794 MS | avg_speed: 6.755 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇨🇳CN-223.85.188.195-096 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 619 MS | avg_speed: 6.471 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
name: 🇨🇳CN-223.85.188.195-100 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 973 MS | avg_speed: 5.409 MB | max_speed: 6.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 484 MS | avg_speed: 4.983 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
name: 🇨🇳CN-223.85.188.195-095 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-095 | protocol: ss | ping: 541 MS | avg_speed: 4.665 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTJjMjFjOS1kM2I3LTQ1MGMtODQ1NS02YmJiMjc2YjUwZDE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-095
