name: 🇰🇷KR-193.123.245.198-003 | type: ss | id: 3 | remarks: 🇰🇷KR-193.123.245.198-003 | protocol: ss | ping: 568 MS | avg_speed: 1.382 MB | max_speed: 2.053 MB | Link: ss://YWVzLTI1Ni1nY206YWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZi@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-003
name: 🇰🇷KR-193.123.245.198-006 | type: ss | id: 6 | remarks: 🇰🇷KR-193.123.245.198-006 | protocol: ss | ping: 897 MS | avg_speed: 1.358 MB | max_speed: 2.39 MB | Link: ss://YWVzLTI1Ni1nY206YWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZi@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-006
name: 🇰🇷KR-193.123.245.198-009 | type: ss | id: 9 | remarks: 🇰🇷KR-193.123.245.198-009 | protocol: ss | ping: 248 MS | avg_speed: 1.356 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206YWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZi@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-009
name: 🇬🇧GB-130.162.182.172-015 | type: ss | id: 15 | remarks: 🇬🇧GB-130.162.182.172-015 | protocol: ss | ping: 159 MS | avg_speed: 1.351 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206YWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-015
name: 🇺🇸US-142.171.123.80-001 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 45 MS | avg_speed: 1.338 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImFmYzY5NTNkLTk0YWMtNDA5NS05ZGNlLWE4ZDhiNmIxNzA2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.10.49-014 | type: ss | id: 14 | remarks: 🇬🇧GB-132.145.10.49-014 | protocol: ss | ping: 180 MS | avg_speed: 1.336 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1nY206YWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-014
name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 222 MS | avg_speed: 1.296 MB | max_speed: 2.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-37.128.253.239-011 | type: vmess | id: 11 | remarks: 🇹🇼TW-37.128.253.239-011 | protocol: vmess/ws | ping: 151 MS | avg_speed: 0.715 MB | max_speed: 1.459 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFmYzY5NTNkLTk0YWMtNDA5NS05ZGNlLWE4ZDhiNmIxNzA2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.123.245.198-012 | type: vmess | id: 12 | remarks: 🇰🇷KR-193.123.245.198-012 | protocol: vmess/ws | ping: 203 MS | avg_speed: 0.677 MB | max_speed: 1.156 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImFmYzY5NTNkLTk0YWMtNDA5NS05ZGNlLWE4ZDhiNmIxNzA2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ1LjE5OC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.228.241-045 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.228.241-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-045
name: 🇺🇸US-9.9.9.9-079 | type: ss | id: 76 | remarks: 🇺🇸US-9.9.9.9-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzY0MjkwMS1mY2ZhLTQ1YTgtYWMxOC02ZGE0ZThiODQ5NjI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-079
name: 🇨🇳CN-120.240.83.9-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-120.240.83.9-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFmYzY5NTNkLTk0YWMtNDA5NS05ZGNlLWE4ZDhiNmIxNzA2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.83.9-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-120.240.83.9-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFmYzY5NTNkLTk0YWMtNDA5NS05ZGNlLWE4ZDhiNmIxNzA2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-132.145.62.95-013 | type: vmess | id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImFmYzY5NTNkLTk0YWMtNDA5NS05ZGNlLWE4ZDhiNmIxNzA2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.83.9-005 | type: ss | id: 5 | remarks: 🇨🇳CN-120.240.83.9-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZi@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-005
name: 🇨🇳CN-120.240.83.9-004 | type: ss | id: 4 | remarks: 🇨🇳CN-120.240.83.9-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZi@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-004
name: 🇨🇳CN-120.240.83.9-002 | type: ss | id: 2 | remarks: 🇨🇳CN-120.240.83.9-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWZjNjk1M2QtOTRhYy00MDk1LTlkY2UtYThkOGI2YjE3MDZi@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-002
name: 🇨🇳CN-125.88.228.241-017 | type: ss | id: 17 | remarks: 🇨🇳CN-125.88.228.241-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDA4MGQ4Ni0xYWI5LTQwZmItYjJlZC1lMzU2N2YyMTQ4Nzc=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-017
