name: RELAY-104.18.8.215-165 | type: vmess | id: 115 | remarks: 🏁RELAY-104.18.8.215-165 | protocol: vmess/ws | ping: 210 MS | avg_speed: 76.96 MB | max_speed: 194.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhYTUyY2YwOS0zMDUwLTQzYWUtOGJjNy1iY2QwMzU2ZGE3ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-180 | type: vmess | id: 130 | remarks: 🏁RELAY-172.67.141.240-180 | protocol: vmess/ws | ping: 184 MS | avg_speed: 15.145 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxM2E3NDIxZC0xNWZiLTRlNTUtOGY2Yy1jODg1ZGFhOTU0YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-224 | type: vmess | id: 158 | remarks: 🏁RELAY-104.21.79.46-224 | protocol: vmess/ws | ping: 182 MS | avg_speed: 15.082 MB | max_speed: 18.702 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1ZGYzMGI4OC0zNjdkLTRiZjAtYTQ2Zi1iOGIzODg1ZmQyOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-64.110.81.152-020 | type: ss | id: 19 | remarks: 🇰🇷KR-64.110.81.152-020 | protocol: ss | ping: 190 MS | avg_speed: 13.809 MB | max_speed: 16.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-020
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 191 MS | avg_speed: 12.501 MB | max_speed: 16.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: 🇸🇬SG-158.178.245.43-003 | type: vmess | id: 2 | remarks: 🇸🇬SG-158.178.245.43-003 | protocol: vmess/ws | ping: 303 MS | avg_speed: 11.319 MB | max_speed: 15.075 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjk0NmVmM2U1LTVhOWQtNDIwZC1hYzE2LTk2MTM5YzQ2ODFkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-019 | type: ss | id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 311 MS | avg_speed: 9.622 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 264 MS | avg_speed: 9.379 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 472 MS | avg_speed: 9.207 MB | max_speed: 13.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇰🇷KR-64.110.81.152-021 | type: ss | id: 20 | remarks: 🇰🇷KR-64.110.81.152-021 | protocol: ss | ping: 234 MS | avg_speed: 9.078 MB | max_speed: 13.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-021
name: 🇰🇷KR-64.110.81.152-027 | type: ss | id: 26 | remarks: 🇰🇷KR-64.110.81.152-027 | protocol: ss | ping: 338 MS | avg_speed: 8.595 MB | max_speed: 11.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-027
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 349 MS | avg_speed: 8.589 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 301 MS | avg_speed: 7.762 MB | max_speed: 11.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 346 MS | avg_speed: 7.748 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 334 MS | avg_speed: 7.741 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇰🇷KR-64.110.81.152-039 | type: ss | id: 38 | remarks: 🇰🇷KR-64.110.81.152-039 | protocol: ss | ping: 391 MS | avg_speed: 7.732 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-039
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 397 MS | avg_speed: 7.714 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
