name: 🇺🇸US-35.167.139.172-010 | type: vmess | id: 10 | remarks: 🇺🇸US-35.167.139.172-010 | protocol: vmess/ws | ping: 98 MS | avg_speed: 33.127 MB | max_speed: 36.419 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q4N2FjNmYtZDYyZS00ZTgyLTkyOWQtMzJmN2E3OTU1YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-294 | type: vmess | id: 182 | remarks: 🇺🇸US-45.151.132.159-294 | protocol: vmess/ws | ping: 106 MS | avg_speed: 29.404 MB | max_speed: 33.821 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImQyZDA3NDA4LTAzZGQtM2Y4Ny1hZTgxLTcxM2UyYTE0MGFjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-011 | type: vmess | id: 11 | remarks: 🇯🇵JP-54.248.38.228-011 | protocol: vmess/ws | ping: 169 MS | avg_speed: 14.565 MB | max_speed: 17.898 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZDg3YWM2Zi1kNjJlLTRlODItOTI5ZC0zMmY3YTc5NTVjM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.136-295 | type: vmess | id: 183 | remarks: 🇺🇸US-45.151.132.136-295 | protocol: vmess/ws | ping: 97 MS | avg_speed: 14.083 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImQyZDA3NDA4LTAzZGQtM2Y4Ny1hZTgxLTcxM2UyYTE0MGFjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.177.3.72-006 | type: vmess | id: 6 | remarks: 🇬🇧GB-35.177.3.72-006 | protocol: vmess/ws | ping: 93 MS | avg_speed: 13.162 MB | max_speed: 20.162 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiMGEzMDU1MTUtYTYyZC0zYTUxLThmZjktYjJkZDA3NTNmMWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6zwn4enR0ItMzUuMTc3LjMuNzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.10.217.82-007 | type: vmess | id: 7 | remarks: 🇬🇧GB-3.10.217.82-007 | protocol: vmess/ws | ping: 84 MS | avg_speed: 13.142 MB | max_speed: 20.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTMwNTUxNS1hNjJkLTNhNTEtOGZmOS1iMmRkMDc1M2YxYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0zLjEwLjIxNy44Mi0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-185.22.154.213-015 | type: ss | id: 15 | remarks: 🇷🇺RU-185.22.154.213-015 | protocol: ss | ping: 173 MS | avg_speed: 12.965 MB | max_speed: 19.832 MB | Link: ss://YWVzLTEyOC1nY206N2Q4N2FjNmYtZDYyZS00ZTgyLTkyOWQtMzJmN2E3OTU1YzNk@185.22.154.213:443#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.213-015
name: 🇺🇸US-35.90.251.254-004 | type: vmess | id: 4 | remarks: 🇺🇸US-35.90.251.254-004 | protocol: vmess/ws | ping: 98 MS | avg_speed: 12.816 MB | max_speed: 18.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTMwNTUxNS1hNjJkLTNhNTEtOGZmOS1iMmRkMDc1M2YxYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.3.1-017 | type: ss | id: 17 | remarks: 🇰🇷KR-43.202.3.1-017 | protocol: ss | ping: 257 MS | avg_speed: 12.812 MB | max_speed: 15.673 MB | Link: ss://YWVzLTEyOC1nY206N2Q4N2FjNmYtZDYyZS00ZTgyLTkyOWQtMzJmN2E3OTU1YzNk@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-017
name: 🇺🇸US-35.89.248.163-005 | type: vmess | id: 5 | remarks: 🇺🇸US-35.89.248.163-005 | protocol: vmess/ws | ping: 101 MS | avg_speed: 12.762 MB | max_speed: 17.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTMwNTUxNS1hNjJkLTNhNTEtOGZmOS1iMmRkMDc1M2YxYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.72.38.191-000 | type: vmess | id: 0 | remarks: 🇩🇪DE-3.72.38.191-000 | protocol: vmess/ws | ping: 91 MS | avg_speed: 12.608 MB | max_speed: 14.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTMwNTUxNS1hNjJkLTNhNTEtOGZmOS1iMmRkMDc1M2YxYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjcyLjM4LjE5MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
