name: 🇺🇸US-138.197.5.103-0072 | type: trojan | id: 72 | remarks: 🇺🇸US-138.197.5.103-0072 | protocol: trojan | ping: 44 MS | avg_speed: 67.139 MB | max_speed: 72.807 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0072
name: 🇺🇸US-192.9.130.66-0047 | type: trojan | id: 47 | remarks: 🇺🇸US-192.9.130.66-0047 | protocol: trojan | ping: 55 MS | avg_speed: 56.476 MB | max_speed: 61.479 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0047
name: 🇺🇸US-34.219.40.74-0429 | type: ss | id: 349 | remarks: 🇺🇸US-34.219.40.74-0429 | protocol: ss | ping: 70 MS | avg_speed: 53.035 MB | max_speed: 56.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-0429
name: RELAY-104.21.12.87-0966 | type: vmess | id: 485 | remarks: 🏁RELAY-104.21.12.87-0966 | protocol: vmess/ws | ping: 984 MS | avg_speed: 51.535 MB | max_speed: 130.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJpZXMtdjEuc2FtYW5laGhhLmNvIiwKICAgICJpZCI6ICIwYjY1YmIwNi02YjI4LTQ4N2EtOGUzYy04MjBkZGE1MWU5NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZFQ5czNIcWdaZUQzZUFwekRBZmhPSHEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjg3LTA5NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.12.87-0934 | type: vmess | id: 477 | remarks: 🏁RELAY-104.21.12.87-0934 | protocol: vmess/ws | ping: 974 MS | avg_speed: 50.611 MB | max_speed: 140.854 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpZXMtdjEuc2FtYW5laGhhLmNvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWVzLXYxLnNhbWFuZWhoYS5jbyIsCiAgICAiaWQiOiAiMGI2NWJiMDYtNmIyOC00ODdhLThlM2MtODIwZGRhNTFlOTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RUOXMzSHFnWmVEM2VBcHpEQWZoT0hxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi44Ny0wOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.247.187-0030 | type: trojan | id: 30 | remarks: 🇺🇸US-192.9.247.187-0030 | protocol: trojan | ping: 67 MS | avg_speed: 48.994 MB | max_speed: 54.458 MB | Link: trojan://b26a2283-2bec-4b2b-a3c1-ce25d1ac62c6@shs.jiediandajie.link:1425?security=tls&sni=shs.jiediandajie.link#%F0%9F%87%BA%F0%9F%87%B8US-192.9.247.187-0030
name: RELAY-172.67.131.245-0932 | type: vmess | id: 476 | remarks: 🏁RELAY-172.67.131.245-0932 | protocol: vmess/ws | ping: 969 MS | avg_speed: 48.818 MB | max_speed: 126.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcmllcy12MS5zYW1hbmVoaGEuY28iLAogICAgImlkIjogIjBiNjViYjA2LTZiMjgtNDg3YS04ZTNjLTgyMGRkYTUxZTk3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kVDlzM0hxZ1plRDNlQXB6REFmaE9IcSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjI0NS0wOTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-0201 | type: vmess | id: 196 | remarks: 🏁RELAY-104.21.36.26-0201 | protocol: vmess/ws | ping: 96 MS | avg_speed: 47.129 MB | max_speed: 53.65 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.255.209.76-0385 | type: vmess | id: 312 | remarks: 🇺🇸US-173.255.209.76-0385 | protocol: vmess/ws | ping: 67 MS | avg_speed: 46.448 MB | max_speed: 53.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIwOS43Ni0wMzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.237.109.159-0433 | type: ss | id: 352 | remarks: 🇺🇸US-18.237.109.159-0433 | protocol: ss | ping: 62 MS | avg_speed: 45.75 MB | max_speed: 49.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-0433
name: 🇺🇸US-34.217.75.169-0409 | type: ss | id: 331 | remarks: 🇺🇸US-34.217.75.169-0409 | protocol: ss | ping: 188 MS | avg_speed: 44.951 MB | max_speed: 49.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-0409
