id: 7 | remarks: 🏁RELAY-104.21.79.46-014 | protocol: vmess/ws | ping: 207 MS | avg_speed: 14.235 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNzUxNzg1Zi00Mjc3LTQ2ZjQtODI0OC1lMDVjNDBlNWY5MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 39 | remarks: 🇰🇷KR-132.145.86.200-049 | protocol: ss | ping: 225 MS | avg_speed: 10.699 MB | max_speed: 13.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-049
id: 41 | remarks: 🇰🇷KR-131.186.20.235-051 | protocol: ss | ping: 229 MS | avg_speed: 10.471 MB | max_speed: 13.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-051
id: 38 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 273 MS | avg_speed: 9.686 MB | max_speed: 13.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
id: 40 | remarks: 🇰🇷KR-132.145.86.200-050 | protocol: ss | ping: 313 MS | avg_speed: 9.546 MB | max_speed: 12.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-050
id: 42 | remarks: 🇰🇷KR-131.186.20.235-052 | protocol: ss | ping: 361 MS | avg_speed: 9.288 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-052
id: 23 | remarks: 🇸🇬SG-158.178.245.43-033 | protocol: vmess/ws | ping: 304 MS | avg_speed: 9.287 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQ0OGM0NTYxLTYyZjItNDQyNy05MjEwLTg2N2IzZTNiZWNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🏁RELAY-104.21.79.46-176 | protocol: vmess/ws | ping: 198 MS | avg_speed: 9.086 MB | max_speed: 16.287 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4YTZjNTg4OC02ZTA5LTQ5MmUtYjU3ZS1hZWY5OTZlODhjZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 37 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 297 MS | avg_speed: 8.257 MB | max_speed: 11.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
id: 35 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 330 MS | avg_speed: 7.858 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 46 | remarks: 🇰🇷KR-132.145.86.200-056 | protocol: ss | ping: 398 MS | avg_speed: 7.305 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-056
