id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 228 MS | avg_speed: 55.475 MB | max_speed: 122.928 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4ZWRmZDcyZi1lMjVhLTQ3ZTYtOGY3NC0wMjZiYmI0MWIxZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 226 MS | avg_speed: 53.974 MB | max_speed: 97.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOGVkZmQ3MmYtZTI1YS00N2U2LThmNzQtMDI2YmJiNDFiMWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 233 MS | avg_speed: 48.603 MB | max_speed: 118.139 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOGVkZmQ3MmYtZTI1YS00N2U2LThmNzQtMDI2YmJiNDFiMWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 402 MS | avg_speed: 11.866 MB | max_speed: 17.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
id: 32 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 620 MS | avg_speed: 8.072 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 43 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 340 MS | avg_speed: 7.906 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 36 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 723 MS | avg_speed: 7.888 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 54 | remarks: 🇰🇷KR-132.145.91.159-061 | protocol: ss | ping: 1550 MS | avg_speed: 7.09 MB | max_speed: 9.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-061
id: 56 | remarks: 🇰🇷KR-193.122.120.190-063 | protocol: ss | ping: 1333 MS | avg_speed: 6.823 MB | max_speed: 9.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-063
id: 67 | remarks: 🇰🇷KR-193.122.120.190-074 | protocol: ss | ping: 443 MS | avg_speed: 6.7 MB | max_speed: 9.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-074
id: 66 | remarks: 🇰🇷KR-132.145.91.159-073 | protocol: ss | ping: 405 MS | avg_speed: 6.647 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-073
