name: RELAY-104.21.34.30-089 | type: vmess | id: 87 | remarks: 🏁RELAY-104.21.34.30-089 | protocol: vmess/ws | ping: 222 MS | avg_speed: 1.679 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-090 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.34.30-090 | protocol: vmess/ws | ping: 837 MS | avg_speed: 1.591 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.230.207-076 | type: ss | id: 74 | remarks: 🇰🇷KR-193.123.230.207-076 | protocol: ss | ping: 504 MS | avg_speed: 1.388 MB | max_speed: 2.092 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-076
name: 🇰🇷KR-193.123.230.207-084 | type: ss | id: 82 | remarks: 🇰🇷KR-193.123.230.207-084 | protocol: ss | ping: 390 MS | avg_speed: 1.382 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-084
name: 🇬🇧GB-132.226.214.1-087 | type: ss | id: 85 | remarks: 🇬🇧GB-132.226.214.1-087 | protocol: ss | ping: 142 MS | avg_speed: 1.372 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-087
name: 🇬🇧GB-132.145.62.95-086 | type: vmess | id: 84 | remarks: 🇬🇧GB-132.145.62.95-086 | protocol: vmess/ws | ping: 127 MS | avg_speed: 1.363 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjNzkyM2I0LTQ2ZTgtNDdjZS04ZGJiLWViMTkzZTgzMTA0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.230.207-080 | type: ss | id: 78 | remarks: 🇰🇷KR-193.123.230.207-080 | protocol: ss | ping: 318 MS | avg_speed: 1.36 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-080
name: 🇬🇧GB-141.147.92.191-077 | type: ss | id: 75 | remarks: 🇬🇧GB-141.147.92.191-077 | protocol: ss | ping: 127 MS | avg_speed: 1.352 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-077
name: 🇨🇦CA-66.70.220.112-088 | type: vmess | id: 86 | remarks: 🇨🇦CA-66.70.220.112-088 | protocol: vmess/ws | ping: 96 MS | avg_speed: 1.35 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjNzkyM2I0LTQ2ZTgtNDdjZS04ZGJiLWViMTkzZTgzMTA0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-081 | type: ss | id: 79 | remarks: 🇸🇬SG-54.179.230.181-081 | protocol: ss | ping: 218 MS | avg_speed: 1.333 MB | max_speed: 2.227 MB | Link: ss://YWVzLTI1Ni1nY206ZmM3OTIzYjQtNDZlOC00N2NlLThkYmItZWIxOTNlODMxMDQx@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-081
name: 🇰🇷KR-193.123.230.207-085 | type: vmess | id: 83 | remarks: 🇰🇷KR-193.123.230.207-085 | protocol: vmess/ws | ping: 229 MS | avg_speed: 1.073 MB | max_speed: 1.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImZjNzkyM2I0LTQ2ZTgtNDdjZS04ZGJiLWViMTkzZTgzMTA0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjMwLjIwNy0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.123.80-074 | type: vmess | id: 72 | remarks: 🇺🇸US-142.171.123.80-074 | protocol: vmess/ws | ping: 95 MS | avg_speed: 0.82 MB | max_speed: 1.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImZjNzkyM2I0LTQ2ZTgtNDdjZS04ZGJiLWViMTkzZTgzMTA0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-029 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-029
name: 🇨🇳CN-14.18.87.158-024 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-024
name: 🇨🇳CN-14.18.87.158-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.87.158-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-015
name: 🇨🇳CN-125.88.228.241-016 | type: ss | id: 15 | remarks: 🇨🇳CN-125.88.228.241-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-016
name: 🇨🇳CN-14.18.77.221-017 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.77.221-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-017
name: 🇨🇳CN-14.18.87.158-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.87.158-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-018
name: 🇨🇳CN-125.88.228.241-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-019
name: 🇨🇳CN-14.18.77.221-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-020
name: 🇨🇳CN-14.18.87.158-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-021
name: 🇨🇳CN-125.88.228.241-022 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFkZDVkZC00YTk5LTRmNjMtYWQxNi0yZjY2YWFkYjk5Yzg=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-022
