name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 20 MS | avg_speed: 49.475 MB | max_speed: 52.993 MB | Link: trojan://b187ac8c-93c2-4482-a15f-4851678dc8fd@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: AE-193.123.73.195-142 | type: trojan | id: 78 | remarks: 🇦🇪AE-193.123.73.195-142 | protocol: trojan | ping: 341 MS | avg_speed: 11.519 MB | max_speed: 14.477 MB | Link: trojan://5fdafacf-97f2-4bc9-97a2-9bc6b83b0d17@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-142
name: AE-193.123.73.195-000 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 345 MS | avg_speed: 11.468 MB | max_speed: 14.497 MB | Link: trojan://b187ac8c-93c2-4482-a15f-4851678dc8fd@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
name: 🇦🇺AU-1.2.3.4-003 | type: ss | id: 2 | remarks: 🇦🇺AU-1.2.3.4-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YjE4N2FjOGMtOTNjMi00NDgyLWExNWYtNDg1MTY3OGRjOGZk@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-003
name: 🇺🇸US-8.9.9.8-004 | type: ss | id: 3 | remarks: 🇺🇸US-8.9.9.8-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTg3YWM4Yy05M2MyLTQ0ODItYTE1Zi00ODUxNjc4ZGM4ZmQ=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-004
name: 🇺🇸US-9.9.9.9-005 | type: ss | id: 4 | remarks: 🇺🇸US-9.9.9.9-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTg3YWM4Yy05M2MyLTQ0ODItYTE1Zi00ODUxNjc4ZGM4ZmQ=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-005
name: 🇨🇳CN-120.195.181.27-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.195.181.27-006 | protocol: trojan | ping: 367 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b187ac8c-93c2-4482-a15f-4851678dc8fd@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-006
name: 🇨🇳CN-36.134.164.220-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-36.134.164.220-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiMTg3YWM4Yy05M2MyLTQ0ODItYTE1Zi00ODUxNjc4ZGM4ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.233.45.65-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.233.45.65-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b187ac8c-93c2-4482-a15f-4851678dc8fd@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-008
name: 🇨🇳CN-120.233.45.65-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.233.45.65-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b187ac8c-93c2-4482-a15f-4851678dc8fd@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-009
name: 🇨🇳CN-36.139.239.107-010 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.139.239.107-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImIxODdhYzhjLTkzYzItNDQ4Mi1hMTVmLTQ4NTE2NzhkYzhmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
