name: 🇺🇸US-192.18.133.132-030 | type: vmess | id: 27 | remarks: 🇺🇸US-192.18.133.132-030 | protocol: vmess/ws | ping: 122 MS | avg_speed: 39.203 MB | max_speed: 48.838 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTIyN2RlNzAtZGJkZi00ZDUyLTg4ODYtZDMxZjVlOTBmNjI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.157.236-040 | type: ss | id: 37 | remarks: 🇰🇷KR-130.162.157.236-040 | protocol: ss | ping: 283 MS | avg_speed: 14.27 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-040
name: 🇰🇷KR-146.56.44.225-025 | type: vmess | id: 22 | remarks: 🇰🇷KR-146.56.44.225-025 | protocol: vmess/ws | ping: 318 MS | avg_speed: 13.697 MB | max_speed: 17.27 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjkyMjdkZTcwLWRiZGYtNGQ1Mi04ODg2LWQzMWY1ZTkwZjYyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-036 | type: ss | id: 33 | remarks: 🇰🇷KR-146.56.44.225-036 | protocol: ss | ping: 279 MS | avg_speed: 13.632 MB | max_speed: 16.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-036
name: 🇰🇷KR-130.162.132.133-038 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.132.133-038 | protocol: ss | ping: 217 MS | avg_speed: 13.207 MB | max_speed: 16.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-038
name: 🇸🇬SG-158.178.245.43-026 | type: vmess | id: 23 | remarks: 🇸🇬SG-158.178.245.43-026 | protocol: vmess/ws | ping: 229 MS | avg_speed: 12.905 MB | max_speed: 16.71 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjkyMjdkZTcwLWRiZGYtNGQ1Mi04ODg2LWQzMWY1ZTkwZjYyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.67.141.240-002 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.256 MB | max_speed: 15.32 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmZWQ5MzMwMC0xNjYxLTQ1MWItOWJjOC1kNDg1ZjYzNTFmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.67.141.240-133 | type: vmess | id: 86 | remarks: 🏁RELAY-172.67.141.240-133 | protocol: vmess/ws | ping: 227 MS | avg_speed: 11.089 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0NDA0YWZmYy05Y2MyLTRlNWMtOTEyNi04N2QyZjUzMTU0ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.44.225-024 | type: vmess | id: 21 | remarks: 🇰🇷KR-146.56.44.225-024 | protocol: vmess/ws | ping: 170 MS | avg_speed: 10.872 MB | max_speed: 14.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTIyN2RlNzAtZGJkZi00ZDUyLTg4ODYtZDMxZjVlOTBmNjI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.157.236-034 | type: ss | id: 31 | remarks: 🇰🇷KR-130.162.157.236-034 | protocol: ss | ping: 288 MS | avg_speed: 10.475 MB | max_speed: 16.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2Mjk=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-034
name: 🇰🇷KR-146.56.44.225-027 | type: vmess | id: 24 | remarks: 🇰🇷KR-146.56.44.225-027 | protocol: vmess/ws | ping: 349 MS | avg_speed: 10.162 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI5MjI3ZGU3MC1kYmRmLTRkNTItODg4Ni1kMzFmNWU5MGY2MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
