id: 67 | remarks: 🇰🇷KR-132.145.86.200-099 | protocol: ss | ping: 258 MS | avg_speed: 16.374 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-099
id: 55 | remarks: 🇰🇷KR-132.145.86.200-087 | protocol: ss | ping: 175 MS | avg_speed: 15.481 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-087
id: 57 | remarks: 🇰🇷KR-193.123.239.128-089 | protocol: ss | ping: 169 MS | avg_speed: 15.416 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-089
id: 69 | remarks: 🇰🇷KR-193.123.239.128-101 | protocol: ss | ping: 310 MS | avg_speed: 13.192 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-101
id: 134 | remarks: 🇸🇬SG-5.253.36.198-218 | protocol: trojan | ping: 179 MS | avg_speed: 12.699 MB | max_speed: 16.271 MB | Link: trojan://fd15fbbf-b5d5-47d5-9819-c53b963f500f@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-218
id: 70 | remarks: 🇰🇷KR-193.123.239.128-102 | protocol: ss | ping: 297 MS | avg_speed: 11.664 MB | max_speed: 20.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-102
id: 16 | remarks: 🏁RELAY-104.21.79.46-019 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.047 MB | max_speed: 15.052 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwZDNjMzdjZC00YzNkLTQ1ZjktOGE0OS0yOTMzOTdmZTc3ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.883 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjMTkwMmFlZS1iNzAxLTQzZmUtODI2My0yMWFlNTQ1ZWVhYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 60 | remarks: 🇰🇷KR-132.226.237.12-092 | protocol: ss | ping: 320 MS | avg_speed: 10.198 MB | max_speed: 12.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-092
id: 54 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 253 MS | avg_speed: 9.91 MB | max_speed: 14.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTkxNGFhMS05NDY2LTRlOWMtOTlkMi05N2NkZDlkYjhiZWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
id: 137 | remarks: 🏁RELAY-104.18.8.215-221 | protocol: vmess/ws | ping: 166 MS | avg_speed: 9.494 MB | max_speed: 18.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmZDE1ZmJiZi1iNWQ1LTQ3ZDUtOTgxOS1jNTNiOTYzZjUwMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
