id: 71 | remarks: 🇨🇦CA-15.222.236.121-0074 | protocol: trojan | ping: 32 MS | avg_speed: 78.527 MB | max_speed: 107.611 MB | Link: trojan://telegram-id-directvpn@15.222.236.121:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.236.121-0074
id: 67 | remarks: 🇺🇸US-108.181.23.249-0070 | protocol: trojan | ping: 1020 MS | avg_speed: 41.688 MB | max_speed: 45.898 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.23.249:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-0070
id: 159 | remarks: 🇺🇸US-171.22.134.13-0163 | protocol: vmess/ws | ping: 120 MS | avg_speed: 39.25 MB | max_speed: 42.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjEzLTAxNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🇺🇸US-108.181.24.41-0148 | protocol: trojan | ping: 507 MS | avg_speed: 39.185 MB | max_speed: 42.904 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.24.41:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0148
id: 90 | remarks: 🇺🇸US-192.9.130.66-0093 | protocol: trojan | ping: 75 MS | avg_speed: 36.827 MB | max_speed: 39.79 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0093
id: 157 | remarks: 🇺🇸US-192.9.130.66-0161 | protocol: trojan | ping: 75 MS | avg_speed: 36.565 MB | max_speed: 41.044 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0161
id: 265 | remarks: 🇺🇸US-137.175.3.33-0447 | protocol: vmess/ws | ping: 358 MS | avg_speed: 35.267 MB | max_speed: 38.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDEwOTE1NzkwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4zMy0wNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 336 | remarks: 🇺🇸US-108.186.192.234-0562 | protocol: vmess/ws | ping: 107 MS | avg_speed: 33.75 MB | max_speed: 37.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE5Mi4yMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4Ni4xOTIuMjM0LTA1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇬🇧GB-3.8.114.44-0110 | protocol: trojan | ping: 85 MS | avg_speed: 33.458 MB | max_speed: 36.388 MB | Link: trojan://telegram-id-privatevpns@3.8.114.44:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.114.44-0110
id: 124 | remarks: 🏁RELAY-154.92.9.81-0127 | protocol: vmess/ws | ping: 1381 MS | avg_speed: 33.256 MB | max_speed: 65.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS44MS0wMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇺🇸US-142.4.112.137-0130 | protocol: vmess/ws | ping: 108 MS | avg_speed: 33.047 MB | max_speed: 35.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxOTUwNTI1MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTM3LTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
