id: 87 | remarks: 🏁RELAY-104.18.9.215-151 | protocol: vmess/ws | ping: 208 MS | avg_speed: 76.276 MB | max_speed: 196.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiZmQ4OGYzOS1kODRjLTRmNDgtOTg5Yi05ZDNhMWU1NGI0OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 198 MS | avg_speed: 12.598 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
id: 30 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 275 MS | avg_speed: 12.093 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 33 | remarks: 🇰🇷KR-146.56.182.79-036 | protocol: ss | ping: 200 MS | avg_speed: 11.934 MB | max_speed: 15.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-036
id: 32 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 322 MS | avg_speed: 11.892 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 24 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 751 MS | avg_speed: 11.04 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 29 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 277 MS | avg_speed: 10.358 MB | max_speed: 12.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 34 | remarks: 🇰🇷KR-146.56.182.79-037 | protocol: ss | ping: 314 MS | avg_speed: 10.356 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-037
id: 36 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 345 MS | avg_speed: 8.697 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 88 | remarks: 🏁RELAY-104.21.52.57-152 | protocol: vmess/ws | ping: 168 MS | avg_speed: 8.112 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJiZmQ4OGYzOS1kODRjLTRmNDgtOTg5Yi05ZDNhMWU1NGI0OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 334 MS | avg_speed: 8.031 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzFiYjAyNS04YThmLTRmZjctOTQ4OS02ZjdjOGE0N2UwNmM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
