id: 2 | remarks: 🇰🇷KR-146.56.167.248-002 | protocol: ss | ping: 454 MS | avg_speed: 1.373 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.167.248-002
id: 5 | remarks: 🇰🇷KR-146.56.167.248-005 | protocol: ss | ping: 296 MS | avg_speed: 1.36 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.167.248-005
id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 172 MS | avg_speed: 1.36 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
id: 9 | remarks: 🇰🇷KR-146.56.167.248-009 | protocol: ss | ping: 255 MS | avg_speed: 1.358 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.167.248-009
id: 11 | remarks: 🇰🇷KR-146.56.167.248-011 | protocol: vmess/ws | ping: 200 MS | avg_speed: 1.351 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjAxM2UzNmYzLThkZmUtNDdhYy04ODdlLTVhMmNkOGNhMWNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjcuMjQ4LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 118 MS | avg_speed: 1.348 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAxM2UzNmYzLThkZmUtNDdhYy04ODdlLTVhMmNkOGNhMWNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇸🇬SG-13.228.168.139-006 | protocol: ss | ping: 193 MS | avg_speed: 1.342 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@13.228.168.139:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.168.139-006
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 638 MS | avg_speed: 1.327 MB | max_speed: 2.309 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAxM2UzNmYzLThkZmUtNDdhYy04ODdlLTVhMmNkOGNhMWNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 836 MS | avg_speed: 1.319 MB | max_speed: 2.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 229 MS | avg_speed: 1.299 MB | max_speed: 2.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
id: 43 | remarks: 🇨🇳CN-125.88.228.241-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-063
id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAxM2UzNmYzLThkZmUtNDdhYy04ODdlLTVhMmNkOGNhMWNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-008
id: 14 | remarks: 🇬🇧GB-143.47.236.15-014 | protocol: ss | ping: 295 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-014
