name: 🇺🇸US-192.18.133.132-017 | type: vmess | id: 16 | remarks: 🇺🇸US-192.18.133.132-017 | protocol: vmess/ws | ping: 131 MS | avg_speed: 33.81 MB | max_speed: 37.04 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmUzMjhjZWYtZjRlMy00YmU2LTg2YTYtNDQzOWFjN2QwYzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-164 | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.79.46-164 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.78 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZTc1NjZkZS1iY2VlLTQyMWMtYTQ3Zi01NTc3M2M5OTIwYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-210 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.141.240-210 | protocol: vmess/ws | ping: 200 MS | avg_speed: 13.036 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5YzU5ZjhlYS04ZjZmLTQ1MTYtODJiMy0wMDA2ODVjMWYwNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-129.154.223.41-028 | type: ss | id: 27 | remarks: 🇰🇷KR-129.154.223.41-028 | protocol: ss | ping: 284 MS | avg_speed: 10.388 MB | max_speed: 13.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-028
name: 🇰🇷KR-146.56.44.225-024 | type: ss | id: 23 | remarks: 🇰🇷KR-146.56.44.225-024 | protocol: ss | ping: 290 MS | avg_speed: 10.375 MB | max_speed: 13.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-024
name: 🇰🇷KR-129.154.223.41-027 | type: ss | id: 26 | remarks: 🇰🇷KR-129.154.223.41-027 | protocol: ss | ping: 228 MS | avg_speed: 10.162 MB | max_speed: 13.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-027
name: 🇰🇷KR-146.56.44.225-012 | type: vmess | id: 11 | remarks: 🇰🇷KR-146.56.44.225-012 | protocol: vmess/ws | ping: 316 MS | avg_speed: 9.802 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjZlMzI4Y2VmLWY0ZTMtNGJlNi04NmE2LTQ0MzlhYzdkMGM1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-013 | type: vmess | id: 12 | remarks: 🇸🇬SG-158.178.245.43-013 | protocol: vmess/ws | ping: 288 MS | avg_speed: 9.595 MB | max_speed: 12.469 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZlMzI4Y2VmLWY0ZTMtNGJlNi04NmE2LTQ0MzlhYzdkMGM1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-025 | type: ss | id: 24 | remarks: 🇰🇷KR-130.162.132.133-025 | protocol: ss | ping: 221 MS | avg_speed: 9.426 MB | max_speed: 13.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-025
name: 🇰🇷KR-130.162.132.133-026 | type: ss | id: 25 | remarks: 🇰🇷KR-130.162.132.133-026 | protocol: ss | ping: 311 MS | avg_speed: 9.377 MB | max_speed: 13.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-026
name: 🇰🇷KR-129.154.223.41-022 | type: ss | id: 21 | remarks: 🇰🇷KR-129.154.223.41-022 | protocol: ss | ping: 349 MS | avg_speed: 8.742 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTMyOGNlZi1mNGUzLTRiZTYtODZhNi00NDM5YWM3ZDBjNTY=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-022
