id: 23 | remarks: 🏁RELAY-104.18.9.215-024 | protocol: vmess/ws | ping: 171 MS | avg_speed: 64.863 MB | max_speed: 89.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI1ZWFjMWZmMy0xZTMxLTRkMWQtYjFkYi0wZWU3NGMwNTY0MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇰🇷KR-193.122.120.190-142 | protocol: ss | ping: 172 MS | avg_speed: 15.714 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-142
id: 24 | remarks: 🏁RELAY-104.21.52.57-025 | protocol: vmess/ws | ping: 417 MS | avg_speed: 15.679 MB | max_speed: 23.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI1ZWFjMWZmMy0xZTMxLTRkMWQtYjFkYi0wZWU3NGMwNTY0MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇰🇷KR-132.145.91.159-140 | protocol: ss | ping: 176 MS | avg_speed: 14.808 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-140
id: 125 | remarks: 🇰🇷KR-132.145.91.159-153 | protocol: ss | ping: 245 MS | avg_speed: 13.708 MB | max_speed: 23.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-153
id: 110 | remarks: 🇰🇷KR-152.70.249.21-138 | protocol: ss | ping: 247 MS | avg_speed: 11.38 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-138
id: 92 | remarks: 🏁RELAY-104.21.72.67-101 | protocol: vmess/ws | ping: 239 MS | avg_speed: 10.89 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImIwODRmZTEwLTI3NGQtNGYxNy1hZGIwLTEwMWRhODFkNmVmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 233 MS | avg_speed: 10.664 MB | max_speed: 14.493 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImI4YTI1ZTM0LTM0MDctNDU0MS1iYjhhLTM0YzlkMWZlZjY3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 111 | remarks: 🇰🇷KR-152.70.249.21-139 | protocol: ss | ping: 272 MS | avg_speed: 10.03 MB | max_speed: 14.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-139
id: 119 | remarks: 🇰🇷KR-132.145.91.159-147 | protocol: ss | ping: 320 MS | avg_speed: 9.916 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-147
id: 117 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 331 MS | avg_speed: 9.656 MB | max_speed: 12.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzJlNWMwNi0wMjJmLTQxNWUtOTk1ZS1hYjNlOGMxZmEzMDA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
