name: 🇺🇸US-192.18.133.132-041 | type: vmess | id: 38 | remarks: 🇺🇸US-192.18.133.132-041 | protocol: vmess/ws | ping: 113 MS | avg_speed: 46.41 MB | max_speed: 51.712 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzZkYWFhMzQtMGFmZS00OGY2LWEzZjUtYjVmODZlZDgwNTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-241 | type: vmess | id: 136 | remarks: 🏁RELAY-104.21.79.46-241 | protocol: vmess/ws | ping: 188 MS | avg_speed: 15.067 MB | max_speed: 20.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiMDljNjcyNy1jMDhjLTQyNzgtODFkNy0yNzc2ZjNlYzRkOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 191 MS | avg_speed: 14.984 MB | max_speed: 18.71 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0NGZjZDdjNi1iMjYxLTQ3OGYtYTM5OC0xYzJmZWQ3NTA0NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.44.225-048 | type: ss | id: 45 | remarks: 🇰🇷KR-146.56.44.225-048 | protocol: ss | ping: 276 MS | avg_speed: 12.915 MB | max_speed: 16.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-048
name: 🇰🇷KR-130.162.132.133-050 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.132.133-050 | protocol: ss | ping: 237 MS | avg_speed: 12.707 MB | max_speed: 15.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-050
name: 🇰🇷KR-146.56.44.225-036 | type: vmess | id: 33 | remarks: 🇰🇷KR-146.56.44.225-036 | protocol: vmess/ws | ping: 271 MS | avg_speed: 12.517 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjM2ZGFhYTM0LTBhZmUtNDhmNi1hM2Y1LWI1Zjg2ZWQ4MDU3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-037 | type: vmess | id: 34 | remarks: 🇸🇬SG-158.178.245.43-037 | protocol: vmess/ws | ping: 272 MS | avg_speed: 12.293 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjM2ZGFhYTM0LTBhZmUtNDhmNi1hM2Y1LWI1Zjg2ZWQ4MDU3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.181.155-052 | type: ss | id: 49 | remarks: 🇰🇷KR-146.56.181.155-052 | protocol: ss | ping: 232 MS | avg_speed: 11.413 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-052
name: 🇰🇷KR-146.56.44.225-035 | type: vmess | id: 32 | remarks: 🇰🇷KR-146.56.44.225-035 | protocol: vmess/ws | ping: 226 MS | avg_speed: 9.748 MB | max_speed: 12.101 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzZkYWFhMzQtMGFmZS00OGY2LWEzZjUtYjVmODZlZDgwNTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-056 | type: ss | id: 53 | remarks: 🇰🇷KR-130.162.132.133-056 | protocol: ss | ping: 339 MS | avg_speed: 9.045 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-056
name: 🇰🇷KR-146.56.44.225-054 | type: ss | id: 51 | remarks: 🇰🇷KR-146.56.44.225-054 | protocol: ss | ping: 355 MS | avg_speed: 8.987 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmRhYWEzNC0wYWZlLTQ4ZjYtYTNmNS1iNWY4NmVkODA1NzE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-054
