id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 166 MS | avg_speed: 38.378 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2MwOGY1MjQtYTkxYS00YjBmLWExZjItZTE1NTZkNDNkMDBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 168 MS | avg_speed: 37.051 MB | max_speed: 46.248 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3YzA4ZjUyNC1hOTFhLTRiMGYtYTFmMi1lMTU1NmQ0M2QwMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 166 MS | avg_speed: 31.198 MB | max_speed: 39.739 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2MwOGY1MjQtYTkxYS00YjBmLWExZjItZTE1NTZkNDNkMDBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🏁RELAY-104.21.72.67-116 | protocol: vmess/ws | ping: 171 MS | avg_speed: 16.016 MB | max_speed: 19.363 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMzU4Yzg2YmYtNjY4Yi00MmRmLTkyMjMtNTZmZTZlZmMwYWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 138 | remarks: 🏁RELAY-104.21.72.67-142 | protocol: vmess/ws | ping: 164 MS | avg_speed: 13.947 MB | max_speed: 19.526 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNGYwMDNkNzYtMjE3OC00Mzc5LWFkOGMtMjlkOTU1NjZjMDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 87 | remarks: 🇰🇷KR-193.122.120.190-089 | protocol: ss | ping: 305 MS | avg_speed: 10.538 MB | max_speed: 17.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-089
id: 86 | remarks: 🇰🇷KR-132.145.91.159-088 | protocol: ss | ping: 291 MS | avg_speed: 10.475 MB | max_speed: 16.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-088
id: 84 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 285 MS | avg_speed: 10.471 MB | max_speed: 15.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
id: 85 | remarks: 🇰🇷KR-132.145.91.159-087 | protocol: ss | ping: 296 MS | avg_speed: 10.181 MB | max_speed: 15.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-087
id: 88 | remarks: 🇰🇷KR-193.122.120.190-090 | protocol: ss | ping: 276 MS | avg_speed: 10.094 MB | max_speed: 16.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-090
id: 94 | remarks: 🇰🇷KR-193.122.120.190-096 | protocol: ss | ping: 340 MS | avg_speed: 9.775 MB | max_speed: 12.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVmMjgyYy1lOThhLTQ5ZTgtYTJmNS1mNzRmZWE2MDU0NDU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-096
