name: 🇺🇸US-45.151.132.136-035 | type: vmess | id: 33 | remarks: 🇺🇸US-45.151.132.136-035 | protocol: vmess/ws | ping: 102 MS | avg_speed: 31.347 MB | max_speed: 34.283 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjJhNDJmOTE1LWYxNTEtMzA5ZC1iMWVjLTQ0N2FkMjhhMjM5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-034 | type: vmess | id: 32 | remarks: 🇺🇸US-45.151.132.159-034 | protocol: vmess/ws | ping: 101 MS | avg_speed: 30.061 MB | max_speed: 33.087 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjJhNDJmOTE1LWYxNTEtMzA5ZC1iMWVjLTQ0N2FkMjhhMjM5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-011 | type: vmess | id: 11 | remarks: 🇯🇵JP-54.248.38.228-011 | protocol: vmess/ws | ping: 169 MS | avg_speed: 15.114 MB | max_speed: 17.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDNmM2NjOC01OTM2LTRlOTktYmFkMy01MjdhZjMwMTMzYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.177.3.72-006 | type: vmess | id: 6 | remarks: 🇬🇧GB-35.177.3.72-006 | protocol: vmess/ws | ping: 81 MS | avg_speed: 13.275 MB | max_speed: 20.597 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiYzA0NmE1ZDgtODZmYi0zMzJiLWEwZjMtYTMyNDBkOWZlNTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6zwn4enR0ItMzUuMTc3LjMuNzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.10.217.82-007 | type: vmess | id: 7 | remarks: 🇬🇧GB-3.10.217.82-007 | protocol: vmess/ws | ping: 97 MS | avg_speed: 13.266 MB | max_speed: 20.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjMDQ2YTVkOC04NmZiLTMzMmItYTBmMy1hMzI0MGQ5ZmU1MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0zLjEwLjIxNy44Mi0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.37.221.21-023 | type: ss | id: 21 | remarks: 🇹🇼TW-114.37.221.21-023 | protocol: ss | ping: 213 MS | avg_speed: 12.923 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206ODQzZjNjYzgtNTkzNi00ZTk5LWJhZDMtNTI3YWYzMDEzM2Iw@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.221.21-023
name: 🇺🇸US-35.90.251.254-004 | type: vmess | id: 4 | remarks: 🇺🇸US-35.90.251.254-004 | protocol: vmess/ws | ping: 113 MS | avg_speed: 12.608 MB | max_speed: 15.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjMDQ2YTVkOC04NmZiLTMzMmItYTBmMy1hMzI0MGQ5ZmU1MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.68.149.56-001 | type: vmess | id: 1 | remarks: 🇩🇪DE-3.68.149.56-001 | protocol: vmess/ws | ping: 102 MS | avg_speed: 12.6 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjMDQ2YTVkOC04NmZiLTMzMmItYTBmMy1hMzI0MGQ5ZmU1MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjY4LjE0OS41Ni0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.72.38.191-000 | type: vmess | id: 0 | remarks: 🇩🇪DE-3.72.38.191-000 | protocol: vmess/ws | ping: 94 MS | avg_speed: 12.595 MB | max_speed: 15.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjMDQ2YTVkOC04NmZiLTMzMmItYTBmMy1hMzI0MGQ5ZmU1MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjcyLjM4LjE5MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.89.248.163-005 | type: vmess | id: 5 | remarks: 🇺🇸US-35.89.248.163-005 | protocol: vmess/ws | ping: 117 MS | avg_speed: 12.532 MB | max_speed: 15.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjMDQ2YTVkOC04NmZiLTMzMmItYTBmMy1hMzI0MGQ5ZmU1MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.3.1-021 | type: ss | id: 19 | remarks: 🇰🇷KR-43.202.3.1-021 | protocol: ss | ping: 252 MS | avg_speed: 12.29 MB | max_speed: 15.215 MB | Link: ss://YWVzLTEyOC1nY206ODQzZjNjYzgtNTkzNi00ZTk5LWJhZDMtNTI3YWYzMDEzM2Iw@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-021
