name: RELAY-104.21.79.46-245 | type: vmess | id: 143 | remarks: 🏁RELAY-104.21.79.46-245 | protocol: vmess/ws | ping: 204 MS | avg_speed: 13.524 MB | max_speed: 16.943 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3NjkwOTM0ZC0yNWRiLTRjZDItODVkMC00NzQxYmE4YjcyZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-146.56.142.93-018 | type: ss | id: 17 | remarks: 🇰🇷KR-146.56.142.93-018 | protocol: ss | ping: 224 MS | avg_speed: 11.593 MB | max_speed: 14.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-018
name: 🇰🇷KR-132.145.86.200-016 | type: ss | id: 15 | remarks: 🇰🇷KR-132.145.86.200-016 | protocol: ss | ping: 223 MS | avg_speed: 10.957 MB | max_speed: 13.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-016
name: 🇰🇷KR-132.145.86.200-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 377 MS | avg_speed: 10.818 MB | max_speed: 17.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
name: 🇰🇷KR-132.226.237.12-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 257 MS | avg_speed: 10.156 MB | max_speed: 13.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
name: 🇰🇷KR-132.145.86.200-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.145.86.200-017 | protocol: ss | ping: 306 MS | avg_speed: 10.012 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-017
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 319 MS | avg_speed: 9.795 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjVlY2Y0YzViLTNlMzMtNGVkNC1hNDNhLTFhZWE4N2MzODY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.142.93-019 | type: ss | id: 18 | remarks: 🇰🇷KR-146.56.142.93-019 | protocol: ss | ping: 322 MS | avg_speed: 9.737 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-019
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 784 MS | avg_speed: 9.285 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: RELAY-172.67.141.240-264 | type: vmess | id: 159 | remarks: 🏁RELAY-172.67.141.240-264 | protocol: vmess/ws | ping: 199 MS | avg_speed: 8.492 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2MzQ1ZTc5OS0zZTIyLTQwZTUtYjQ3Ny0zZDE0M2M0YmI1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.226.237.12-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 358 MS | avg_speed: 7.898 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
name: 🇰🇷KR-132.145.86.200-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 363 MS | avg_speed: 7.868 MB | max_speed: 10.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
name: 🇰🇷KR-132.226.237.12-014 | type: ss | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 283 MS | avg_speed: 7.467 MB | max_speed: 9.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
name: 🇰🇷KR-132.145.86.200-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 395 MS | avg_speed: 6.81 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
name: 🇰🇷KR-146.56.142.93-036 | type: ss | id: 35 | remarks: 🇰🇷KR-146.56.142.93-036 | protocol: ss | ping: 424 MS | avg_speed: 6.694 MB | max_speed: 10.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-036
name: 🇰🇷KR-146.56.142.93-037 | type: ss | id: 36 | remarks: 🇰🇷KR-146.56.142.93-037 | protocol: ss | ping: 381 MS | avg_speed: 6.588 MB | max_speed: 10.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-037
name: 🇰🇷KR-132.145.86.200-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 380 MS | avg_speed: 6.556 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
name: 🇰🇷KR-132.226.237.12-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 394 MS | avg_speed: 6.549 MB | max_speed: 10.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
name: 🇰🇷KR-193.123.247.204-282 | type: ss | id: 160 | remarks: 🇰🇷KR-193.123.247.204-282 | protocol: ss | ping: 1266 MS | avg_speed: 5.754 MB | max_speed: 9.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDFhNTY1Ny0zNjM1LTRjNjAtYjI4MS00NzZiYzNiNmJiODI=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-282
name: 🇰🇷KR-132.226.237.12-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 359 MS | avg_speed: 5.598 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
name: 🇰🇷KR-193.123.247.204-000 | type: ss | id: 0 | remarks: 🇰🇷KR-193.123.247.204-000 | protocol: ss | ping: 1379 MS | avg_speed: 5.543 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-000
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 612 MS | avg_speed: 5.414 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 482 MS | avg_speed: 4.15 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇰🇷KR-146.56.142.93-043 | type: ss | id: 42 | remarks: 🇰🇷KR-146.56.142.93-043 | protocol: ss | ping: 499 MS | avg_speed: 4.145 MB | max_speed: 7.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-043
