name: RELAY-172.67.195.242-221 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.195.242-221 | protocol: vmess/ws | ping: 167 MS | avg_speed: 75.186 MB | max_speed: 138.842 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDIwNzY4ODEtYTA2Yi00NGYwLTkwNWQtYTlmMTE3NzBiMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.149.244-050 | type: vmess | id: 49 | remarks: 🏁RELAY-104.16.149.244-050 | protocol: vmess/ws | ping: 167 MS | avg_speed: 32.182 MB | max_speed: 45.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGZjOGQyZjktNGVjZC00NzVmLWE4NmItYzQwYTgzNGZkODM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-052 | type: vmess | id: 51 | remarks: 🏁RELAY-104.18.8.215-052 | protocol: vmess/ws | ping: 168 MS | avg_speed: 24.725 MB | max_speed: 31.463 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkZmM4ZDJmOS00ZWNkLTQ3NWYtYTg2Yi1jNDBhODM0ZmQ4MzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.176.16-053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.176.16-053 | protocol: vmess/ws | ping: 172 MS | avg_speed: 15.662 MB | max_speed: 18.97 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZTE3OWUwZjQtNWIwOC00ZWQ5LWJjYWQtOWE3ZDQxNGIyMGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 172 MS | avg_speed: 14.985 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 175 MS | avg_speed: 14.467 MB | max_speed: 18.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: RELAY-104.21.72.67-073 | type: vmess | id: 70 | remarks: 🏁RELAY-104.21.72.67-073 | protocol: vmess/ws | ping: 166 MS | avg_speed: 12.224 MB | max_speed: 17.791 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMGJjMmI5ZDEtYzc1MC00YjNkLWE1NjYtNjlkZmMzMDlkYmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 286 MS | avg_speed: 11.874 MB | max_speed: 18.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 235 MS | avg_speed: 10.733 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 358 MS | avg_speed: 9.799 MB | max_speed: 13.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 408 MS | avg_speed: 9.304 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDMwNGVlYy1lMjRkLTQwNjYtYmY3OS1lNDhkYzQyYzc5NjQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
