id: 146 | remarks: 🇺🇸US-45.151.132.136-171 | protocol: vmess/ws | ping: 90 MS | avg_speed: 33.682 MB | max_speed: 37.285 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImY0NDAyOWZmLTI2YjgtM2Y1NS1hYzA3LTNlNTNkNWRkZDgxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇺🇸US-45.151.132.159-170 | protocol: vmess/ws | ping: 399 MS | avg_speed: 33.41 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImY0NDAyOWZmLTI2YjgtM2Y1NS1hYzA3LTNlNTNkNWRkZDgxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-54.180.140.122-001 | protocol: trojan | ping: 256 MS | avg_speed: 11.988 MB | max_speed: 14.904 MB | Link: trojan://3c6289c3-40a4-49f5-9636-5031614bd1b2@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-001
id: 102 | remarks: 🇹🇼TW-114.37.190.14-104 | protocol: vmess/ws | ping: 218 MS | avg_speed: 11.391 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI3NjIzZDk2ZS02OGU5LTRhYTEtYmFlZS0wZjZiNjQxOGRmYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE5MC4xNC0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇭🇰HK-103.68.62.85-172 | protocol: vmess/ws | ping: 234 MS | avg_speed: 10.403 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmNDQwMjlmZi0yNmI4LTNmNTUtYWMwNy0zZTUzZDVkZGQ4MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇸🇬SG-13.228.116.121-113 | protocol: vmess/ws | ping: 236 MS | avg_speed: 9.211 MB | max_speed: 12.547 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJlZWQ2M2M2YS02N2YzLTRjYzAtYTAyMC1jMjkzMWZkNGYzMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇹🇼TW-61.222.202.147-164 | protocol: vmess/ws | ping: 230 MS | avg_speed: 6.03 MB | max_speed: 7.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZjQ0MDI5ZmYtMjZiOC0zZjU1LWFjMDctM2U1M2Q1ZGRkODE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇹🇼TW-61.224.81.33-161 | protocol: vmess/ws | ping: 227 MS | avg_speed: 5.199 MB | max_speed: 8.396 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJmNDQwMjlmZi0yNmI4LTNmNTUtYWMwNy0zZTUzZDVkZGQ4MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC44MS4zMy0xNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇺🇸US-103.30.16.59-168 | protocol: vmess/ws | ping: 97 MS | avg_speed: 5.17 MB | max_speed: 5.565 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImY0NDAyOWZmLTI2YjgtM2Y1NS1hYzA3LTNlNTNkNWRkZDgxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇭🇰HK-8.217.70.158-002 | protocol: vmess/ws | ping: 218 MS | avg_speed: 4.032 MB | max_speed: 7.095 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYzYyODljMy00MGE0LTQ5ZjUtOTYzNi01MDMxNjE0YmQxYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🇺🇸US-43.153.19.100-169 | protocol: vmess/ws | ping: 84 MS | avg_speed: 3.895 MB | max_speed: 6.185 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImY0NDAyOWZmLTI2YjgtM2Y1NS1hYzA3LTNlNTNkNWRkZDgxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
