id: 3 | remarks: 🇰🇷KR-140.238.29.111-003 | protocol: ss | ping: 467 MS | avg_speed: 1.369 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1nY206MDA3ZjJiZjItZjg1Mi00YjE1LWFiNDUtZmY0OWEwMmM3Mjk0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.29.111-003
id: 12 | remarks: 🇰🇷KR-140.238.29.111-012 | protocol: vmess/ws | ping: 223 MS | avg_speed: 1.368 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjAwN2YyYmYyLWY4NTItNGIxNS1hYjQ1LWZmNDlhMDJjNzI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguMjkuMTExLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 125 MS | avg_speed: 1.366 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAwN2YyYmYyLWY4NTItNGIxNS1hYjQ1LWZmNDlhMDJjNzI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 129 MS | avg_speed: 1.366 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1nY206MDA3ZjJiZjItZjg1Mi00YjE1LWFiNDUtZmY0OWEwMmM3Mjk0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
id: 6 | remarks: 🇰🇷KR-140.238.29.111-006 | protocol: ss | ping: 909 MS | avg_speed: 1.363 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206MDA3ZjJiZjItZjg1Mi00YjE1LWFiNDUtZmY0OWEwMmM3Mjk0@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.29.111-006
id: 10 | remarks: 🇰🇷KR-140.238.29.111-010 | protocol: ss | ping: 274 MS | avg_speed: 1.362 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206MDA3ZjJiZjItZjg1Mi00YjE1LWFiNDUtZmY0OWEwMmM3Mjk0@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.29.111-010
id: 15 | remarks: 🇬🇧GB-143.47.236.15-015 | protocol: ss | ping: 121 MS | avg_speed: 1.352 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206MDA3ZjJiZjItZjg1Mi00YjE1LWFiNDUtZmY0OWEwMmM3Mjk0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-015
id: 16 | remarks: 🇨🇦CA-66.70.220.112-016 | protocol: vmess/ws | ping: 100 MS | avg_speed: 1.347 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAwN2YyYmYyLWY4NTItNGIxNS1hYjQ1LWZmNDlhMDJjNzI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 814 MS | avg_speed: 1.326 MB | max_speed: 2.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDA3ZjJiZjItZjg1Mi00YjE1LWFiNDUtZmY0OWEwMmM3Mjk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇸🇬SG-18.141.234.60-007 | protocol: ss | ping: 214 MS | avg_speed: 1.326 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206MDA3ZjJiZjItZjg1Mi00YjE1LWFiNDUtZmY0OWEwMmM3Mjk0@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.234.60-007
id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 67 MS | avg_speed: 1.326 MB | max_speed: 2.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAwN2YyYmYyLWY4NTItNGIxNS1hYjQ1LWZmNDlhMDJjNzI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
