name: 🇨🇦CA-66.70.220.112-176 | type: vmess | id: 93 | remarks: 🇨🇦CA-66.70.220.112-176 | protocol: vmess/ws | ping: 69 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImMxOWIwM2Q5LTljZGItNGQ1Ny1hYWFmLTYzN2U4Nzc3ZDMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.158.239-164 | type: ss | id: 81 | remarks: 🇰🇷KR-130.162.158.239-164 | protocol: ss | ping: 514 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.158.239-164
name: 🇰🇷KR-130.162.158.239-168 | type: ss | id: 85 | remarks: 🇰🇷KR-130.162.158.239-168 | protocol: ss | ping: 451 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.158.239-168
name: 🇰🇷KR-130.162.158.239-172 | type: ss | id: 89 | remarks: 🇰🇷KR-130.162.158.239-172 | protocol: ss | ping: 415 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.158.239-172
name: 🇬🇧GB-141.147.92.191-165 | type: ss | id: 82 | remarks: 🇬🇧GB-141.147.92.191-165 | protocol: ss | ping: 412 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-165
name: 🇰🇷KR-130.162.158.239-173 | type: vmess | id: 90 | remarks: 🇰🇷KR-130.162.158.239-173 | protocol: vmess/ws | ping: 270 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiYzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguMjM5LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-169 | type: ss | id: 86 | remarks: 🇸🇬SG-54.179.230.181-169 | protocol: ss | ping: 244 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-169
name: RELAY-104.21.34.30-177 | type: vmess | id: 94 | remarks: 🏁RELAY-104.21.34.30-177 | protocol: vmess/ws | ping: 231 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-179 | type: trojan | id: 96 | remarks: 🇺🇸US-47.76.34.107-179 | protocol: trojan | ping: 214 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://169cd328-d6c1-3733-abba-faf7981a552b@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-179
name: 🇬🇧GB-132.226.214.1-175 | type: ss | id: 92 | remarks: 🇬🇧GB-132.226.214.1-175 | protocol: ss | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-175
name: RELAY-104.21.34.30-178 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.34.30-178 | protocol: vmess/ws | ping: 1103 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
