id: 51 | remarks: 🏁RELAY-172.67.195.242-052 | protocol: vmess/ws | ping: 232 MS | avg_speed: 63.896 MB | max_speed: 141.141 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjBiNGZmMjktODk0NC00NWI0LThiYjYtNGI0ZDUwMjNiY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🏁RELAY-104.16.148.244-051 | protocol: vmess/ws | ping: 224 MS | avg_speed: 57.6 MB | max_speed: 154.093 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjBiNGZmMjktODk0NC00NWI0LThiYjYtNGI0ZDUwMjNiY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-104.18.8.215-053 | protocol: vmess/ws | ping: 219 MS | avg_speed: 56.739 MB | max_speed: 139.095 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmMGI0ZmYyOS04OTQ0LTQ1YjQtOGJiNi00YjRkNTAyM2JjZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 359 MS | avg_speed: 8.597 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 739 MS | avg_speed: 7.993 MB | max_speed: 11.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 362 MS | avg_speed: 7.751 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 369 MS | avg_speed: 7.324 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 426 MS | avg_speed: 7.196 MB | max_speed: 10.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 390 MS | avg_speed: 6.602 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 460 MS | avg_speed: 6.573 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 406 MS | avg_speed: 6.498 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
